,0
74983,39.88449
74984,50.030983
74985,43.971638
74986,38.773014
74987,46.62715
74988,36.453346
74989,46.62715
74990,46.62715
74991,50.030983
74992,48.498226
74993,50.030983
74994,50.030983
74995,38.47541
74996,35.590187
74997,37.464558
74998,36.86513
74999,43.971638
75000,42.653286
75001,50.030983
75002,50.030983
75003,41.21813
75004,41.723614
75005,50.030983
75006,48.498226
75007,43.971638
75008,35.551155
75009,50.030983
75010,50.030983
75011,37.73405
75012,50.030983
75013,50.030983
75014,37.029884
75015,41.21813
75016,50.030983
75017,50.030983
75018,37.975964
75019,41.21813
75020,50.030983
75021,43.971638
75022,50.030983
75023,46.62715
75024,45.113655
75025,37.88082
75026,50.030983
75027,48.498226
75028,50.030983
75029,50.030983
75030,40.094624
75031,38.865192
75032,50.030983
75033,39.88449
75034,50.030983
75035,43.971638
75036,38.773014
75037,46.62715
75038,36.40426
75039,46.62715
75040,46.62715
75041,50.030983
75042,48.498226
75043,50.030983
75044,50.030983
75045,38.47541
75046,35.590187
75047,37.464558
75048,36.99942
75049,43.971638
75050,42.653286
75051,50.030983
75052,50.030983
75053,41.21813
75054,41.723614
75055,50.030983
75056,48.498226
75057,43.971638
75058,35.551155
75059,50.030983
75060,50.030983
75061,37.73405
75062,50.030983
75063,50.030983
75064,37.029884
75065,41.21813
75066,50.030983
75067,50.030983
75068,37.975964
75069,41.21813
75070,50.030983
75071,43.971638
75072,50.030983
75073,46.62715
75074,45.113655
75075,37.88082
75076,50.030983
75077,48.498226
75078,50.030983
75079,50.030983
75080,40.094624
75081,38.988182
75082,50.030983
75083,39.88449
75084,50.030983
75085,43.971638
75086,38.773014
75087,46.62715
75088,36.40426
75089,46.62715
75090,46.62715
75091,50.030983
75092,48.498226
75093,50.030983
75094,50.030983
75095,38.47541
75096,35.5639
75097,37.464558
75098,36.935486
75099,43.971638
75100,42.653286
75101,50.030983
75102,50.030983
75103,40.885708
75104,41.723614
75105,50.030983
75106,48.498226
75107,43.971638
75108,35.525043
75109,50.030983
75110,50.030983
75111,37.70748
75112,50.030983
75113,50.030983
75114,37.18448
75115,41.21813
75116,50.030983
75117,50.030983
75118,37.95198
75119,40.885708
75120,50.030983
75121,43.971638
75122,50.030983
75123,46.62715
75124,45.113655
75125,37.95198
75126,50.030983
75127,48.498226
75128,50.030983
75129,50.030983
75130,40.094624
75131,38.773014
75132,50.030983
75133,39.88449
75134,50.030983
75135,43.971638
75136,39.07889
75137,46.62715
75138,36.40426
75139,46.62715
75140,46.62715
75141,50.030983
75142,48.498226
75143,50.030983
75144,50.030983
75145,38.47541
75146,35.5639
75147,37.464558
75148,36.86513
75149,43.971638
75150,42.653286
75151,50.030983
75152,50.030983
75153,40.885708
75154,41.723614
75155,50.030983
75156,48.498226
75157,43.971638
75158,35.590187
75159,50.030983
75160,50.030983
75161,37.6273
75162,50.030983
75163,50.030983
75164,37.029884
75165,40.885708
75166,50.030983
75167,48.498226
75168,37.927616
75169,40.885708
75170,50.030983
75171,43.971638
75172,50.030983
75173,46.62715
75174,45.113655
75175,37.856533
75176,50.030983
75177,48.498226
75178,50.030983
75179,50.030983
75180,40.094624
75181,39.34631
75182,50.030983
75183,39.88449
75184,50.030983
75185,43.971638
75186,38.988182
75187,46.62715
75188,36.359642
75189,46.62715
75190,46.62715
75191,50.030983
75192,48.498226
75193,50.030983
75194,50.030983
75195,38.47541
75196,35.5639
75197,37.464558
75198,36.724648
75199,43.971638
75200,42.653286
75201,50.030983
75202,50.030983
75203,40.885708
75204,41.723614
75205,50.030983
75206,48.498226
75207,43.971638
75208,35.5639
75209,50.030983
75210,50.030983
75211,37.464558
75212,50.030983
75213,50.030983
75214,37.029884
75215,40.885708
75216,50.030983
75217,48.498226
75218,37.856533
75219,40.885708
75220,50.030983
75221,43.971638
75222,50.030983
75223,46.62715
75224,45.113655
75225,37.856533
75226,50.030983
75227,48.498226
75228,50.030983
75229,50.030983
75230,40.094624
75231,39.07889
75232,50.030983
75233,39.88449
75234,50.030983
75235,43.971638
75236,39.07889
75237,46.62715
75238,36.26943
75239,46.62715
75240,46.62715
75241,50.030983
75242,48.498226
75243,50.030983
75244,50.030983
75245,38.451694
75246,35.5639
75247,37.416065
75248,36.724648
75249,43.971638
75250,42.653286
75251,50.030983
75252,50.030983
75253,40.885708
75254,41.408283
75255,50.030983
75256,48.498226
75257,43.971638
75258,35.656555
75259,50.030983
75260,50.030983
75261,37.464558
75262,50.030983
75263,50.030983
75264,37.029884
75265,40.885708
75266,50.030983
75267,50.030983
75268,37.975964
75269,40.885708
75270,50.030983
75271,43.971638
75272,50.030983
75273,46.62715
75274,45.113655
75275,37.88082
75276,50.030983
75277,48.498226
75278,50.030983
75279,50.030983
75280,40.094624
75281,39.34631
75282,50.030983
75283,39.88449
75284,50.030983
75285,43.971638
75286,39.07889
75287,46.62715
75288,36.3741
75289,46.62715
75290,46.62715
75291,50.030983
75292,48.498226
75293,50.030983
75294,50.030983
75295,38.451694
75296,35.69736
75297,37.364906
75298,36.76524
75299,43.971638
75300,42.653286
75301,50.030983
75302,50.030983
75303,40.885708
75304,41.408283
75305,50.030983
75306,48.498226
75307,43.971638
75308,35.656555
75309,50.030983
75310,50.030983
75311,37.6273
75312,50.030983
75313,50.030983
75314,37.029884
75315,40.885708
75316,50.030983
75317,50.030983
75318,37.88082
75319,40.885708
75320,50.030983
75321,43.971638
75322,50.030983
75323,46.62715
75324,45.113655
75325,37.927616
75326,50.030983
75327,48.498226
75328,50.030983
75329,50.030983
75330,40.094624
75331,39.34631
75332,50.030983
75333,39.88449
75334,50.030983
75335,43.971638
75336,39.07889
75337,46.62715
75338,36.32836
75339,46.62715
75340,46.62715
75341,50.030983
75342,48.498226
75343,50.030983
75344,50.030983
75345,38.451694
75346,35.64325
75347,37.364906
75348,36.724648
75349,46.62715
75350,42.653286
75351,50.030983
75352,50.030983
75353,40.885708
75354,41.408283
75355,50.030983
75356,48.498226
75357,43.971638
75358,35.669777
75359,50.030983
75360,50.030983
75361,37.70748
75362,50.030983
75363,50.030983
75364,37.029884
75365,40.885708
75366,50.030983
75367,50.030983
75368,37.856533
75369,41.21813
75370,50.030983
75371,43.971638
75372,50.030983
75373,46.62715
75374,45.113655
75375,37.975964
75376,50.030983
75377,48.498226
75378,50.030983
75379,50.030983
75380,40.094624
75381,39.34631
75382,50.030983
75383,39.88449
75384,50.030983
75385,43.971638
75386,39.07889
75387,46.62715
75388,36.26943
75389,46.62715
75390,46.62715
75391,50.030983
75392,48.498226
75393,50.030983
75394,50.030983
75395,38.451694
75396,35.656555
75397,37.416065
75398,36.76524
75399,43.971638
75400,42.653286
75401,50.030983
75402,50.030983
75403,40.885708
75404,41.408283
75405,50.030983
75406,48.498226
75407,43.971638
75408,35.656555
75409,50.030983
75410,50.030983
75411,37.73405
75412,50.030983
75413,50.030983
75414,37.029884
75415,40.885708
75416,50.030983
75417,50.030983
75418,37.73405
75419,41.21813
75420,50.030983
75421,43.971638
75422,50.030983
75423,46.62715
75424,45.113655
75425,37.975964
75426,50.030983
75427,48.498226
75428,50.030983
75429,50.030983
75430,40.226833
75431,39.34631
75432,50.030983
75433,39.88449
75434,50.030983
75435,43.971638
75436,38.988182
75437,46.62715
75438,36.313904
75439,46.62715
75440,46.62715
75441,50.030983
75442,48.498226
75443,50.030983
75444,50.030983
75445,38.451694
75446,35.64325
75447,37.416065
75448,36.724648
75449,43.971638
75450,42.653286
75451,50.030983
75452,50.030983
75453,40.885708
75454,41.408283
75455,50.030983
75456,48.498226
75457,43.971638
75458,35.656555
75459,50.030983
75460,50.030983
75461,37.73405
75462,50.030983
75463,50.030983
75464,37.029884
75465,40.885708
75466,50.030983
75467,50.030983
75468,37.88082
75469,41.0742
75470,50.030983
75471,43.971638
75472,50.030983
75473,46.62715
75474,45.113655
75475,37.975964
75476,50.030983
75477,48.498226
75478,50.030983
75479,50.030983
75480,40.160217
75481,39.34631
75482,50.030983
75483,40.094624
75484,50.030983
75485,43.971638
75486,38.988182
75487,46.62715
75488,36.26943
75489,46.62715
75490,46.62715
75491,50.030983
75492,48.498226
75493,50.030983
75494,50.030983
75495,38.378624
75496,35.590187
75497,37.416065
75498,36.76524
75499,43.971638
75500,42.653286
75501,50.030983
75502,50.030983
75503,40.885708
75504,41.408283
75505,50.030983
75506,48.498226
75507,43.971638
75508,35.669777
75509,50.030983
75510,50.030983
75511,37.73405
75512,50.030983
75513,50.030983
75514,37.029884
75515,40.885708
75516,50.030983
75517,50.030983
75518,37.95198
75519,41.21813
75520,50.030983
75521,43.971638
75522,50.030983
75523,48.498226
75524,45.113655
75525,37.975964
75526,50.030983
75527,48.498226
75528,50.030983
75529,50.030983
75530,40.226833
75531,39.379147
75532,50.030983
75533,40.16124
75534,50.030983
75535,43.971638
75536,38.988182
75537,46.62715
75538,36.254616
75539,46.62715
75540,46.62715
75541,50.030983
75542,48.498226
75543,50.030983
75544,50.030983
75545,38.451694
75546,35.669777
75547,37.416065
75548,36.724648
75549,43.971638
75550,42.653286
75551,50.030983
75552,50.030983
75553,41.0742
75554,41.723614
75555,50.030983
75556,48.498226
75557,43.971638
75558,35.656555
75559,50.030983
75560,50.030983
75561,37.70748
75562,50.030983
75563,50.030983
75564,36.99942
75565,40.885708
75566,50.030983
75567,50.030983
75568,37.73405
75569,40.885708
75570,50.030983
75571,43.971638
75572,50.030983
75573,46.62715
75574,45.113655
75575,37.856533
75576,50.030983
75577,48.498226
75578,50.030983
75579,50.030983
75580,40.226833
75581,39.34631
75582,50.030983
75583,39.88449
75584,50.030983
75585,43.971638
75586,38.773014
75587,46.62715
75588,36.254616
75589,46.62715
75590,46.62715
75591,50.030983
75592,48.498226
75593,50.030983
75594,50.030983
75595,38.451694
75596,35.590187
75597,37.464558
75598,36.724648
75599,43.971638
75600,42.653286
75601,50.030983
75602,50.030983
75603,41.345993
75604,41.723614
75605,50.030983
75606,48.498226
75607,43.971638
75608,35.669777
75609,50.030983
75610,50.030983
75611,37.464558
75612,50.030983
75613,50.030983
75614,36.99942
75615,41.0742
75616,50.030983
75617,50.030983
75618,37.927616
75619,40.885708
75620,50.030983
75621,43.971638
75622,50.030983
75623,48.498226
75624,45.113655
75625,37.73405
75626,50.030983
75627,48.498226
75628,50.030983
75629,50.030983
75630,40.226833
75631,39.379147
75632,50.030983
75633,39.88449
75634,50.030983
75635,43.971638
75636,38.773014
75637,46.62715
75638,36.313904
75639,46.62715
75640,46.62715
75641,50.030983
75642,48.498226
75643,50.030983
75644,50.030983
75645,38.378624
75646,35.69736
75647,37.464558
75648,36.935486
75649,43.971638
75650,42.653286
75651,50.030983
75652,50.030983
75653,41.408283
75654,41.408283
75655,50.030983
75656,48.498226
75657,43.971638
75658,35.834927
75659,50.030983
75660,50.030983
75661,37.60035
75662,50.030983
75663,50.030983
75664,37.029884
75665,41.408283
75666,50.030983
75667,50.030983
75668,38.223526
75669,40.885708
75670,50.030983
75671,43.971638
75672,50.030983
75673,48.498226
75674,45.113655
75675,37.70748
75676,50.030983
75677,48.498226
75678,50.030983
75679,50.030983
75680,40.300644
75681,39.710026
75682,50.030983
75683,40.300644
75684,50.030983
75685,43.971638
75686,38.773014
75687,46.62715
75688,36.26943
75689,46.62715
75690,46.62715
75691,50.030983
75692,48.498226
75693,50.030983
75694,50.030983
75695,38.47541
75696,35.931805
75697,37.464558
75698,37.029884
75699,43.971638
75700,42.653286
75701,50.030983
75702,50.030983
75703,41.723614
75704,41.723614
75705,50.030983
75706,48.498226
75707,43.971638
75708,35.944756
75709,50.030983
75710,50.030983
75711,37.6273
75712,50.030983
75713,50.030983
75714,37.029884
75715,41.408283
75716,50.030983
75717,50.030983
75718,38.201214
75719,41.345993
75720,50.030983
75721,43.971638
75722,50.030983
75723,48.498226
75724,46.62715
75725,37.464558
75726,50.030983
75727,48.498226
75728,50.030983
75729,50.030983
75730,40.436943
75731,39.88449
75732,50.030983
75733,40.300644
75734,50.030983
75735,43.971638
75736,38.773014
75737,46.62715
75738,36.313904
75739,46.62715
75740,46.62715
75741,50.030983
75742,48.498226
75743,50.030983
75744,50.030983
75745,38.378624
75746,35.982
75747,37.464558
75748,37.029884
75749,43.971638
75750,43.044514
75751,50.030983
75752,50.030983
75753,41.723614
75754,41.723614
75755,50.030983
75756,48.498226
75757,43.971638
75758,35.84786
75759,50.030983
75760,50.030983
75761,37.73405
75762,50.030983
75763,50.030983
75764,37.029884
75765,41.408283
75766,50.030983
75767,50.030983
75768,38.223526
75769,41.408283
75770,50.030983
75771,43.971638
75772,50.030983
75773,48.498226
75774,46.62715
75775,37.6273
75776,50.030983
75777,48.498226
75778,50.030983
75779,50.030983
75780,40.300644
75781,39.88449
75782,50.030983
75783,40.436943
75784,50.030983
75785,43.971638
75786,38.773014
75787,46.62715
75788,36.313904
75789,46.62715
75790,48.498226
75791,50.030983
75792,48.498226
75793,50.030983
75794,50.030983
75795,38.271206
75796,35.96837
75797,37.464558
75798,37.18448
75799,43.971638
75800,42.653286
75801,50.030983
75802,50.030983
75803,41.723614
75804,41.723614
75805,50.030983
75806,48.498226
75807,43.971638
75808,35.944756
75809,50.030983
75810,50.030983
75811,37.73405
75812,50.030983
75813,50.030983
75814,37.18448
75815,41.408283
75816,50.030983
75817,50.030983
75818,38.223526
75819,41.21813
75820,50.030983
75821,43.971638
75822,50.030983
75823,48.498226
75824,46.62715
75825,37.6273
75826,50.030983
75827,50.030983
75828,50.030983
75829,50.030983
75830,40.436943
75831,40.094624
75832,50.030983
75833,40.300644
75834,50.030983
75835,46.62715
75836,38.773014
75837,46.62715
75838,36.3741
75839,46.62715
75840,48.498226
75841,50.030983
75842,48.498226
75843,50.030983
75844,50.030983
75845,38.223526
75846,35.944756
75847,37.464558
75848,37.223003
75849,43.971638
75850,42.653286
75851,50.030983
75852,50.030983
75853,42.653286
75854,41.723614
75855,50.030983
75856,46.62715
75857,43.971638
75858,35.96837
75859,50.030983
75860,50.030983
75861,37.49151
75862,50.030983
75863,50.030983
75864,37.223003
75865,41.723614
75866,50.030983
75867,50.030983
75868,38.378624
75869,41.21813
75870,50.030983
75871,43.971638
75872,50.030983
75873,48.498226
75874,46.62715
75875,37.464558
75876,50.030983
75877,50.030983
75878,50.030983
75879,50.030983
75880,40.300644
75881,40.094624
75882,50.030983
75883,40.436943
75884,50.030983
75885,43.971638
75886,38.773014
75887,46.62715
75888,36.313904
75889,46.62715
75890,46.62715
75891,50.030983
75892,48.498226
75893,50.030983
75894,50.030983
75895,38.223526
75896,36.023647
75897,37.464558
75898,37.364906
75899,43.971638
75900,42.78182
75901,50.030983
75902,50.030983
75903,42.653286
75904,41.408283
75905,50.030983
75906,48.498226
75907,43.971638
75908,35.96837
75909,50.030983
75910,50.030983
75911,37.464558
75912,50.030983
75913,50.030983
75914,37.18448
75915,41.723614
75916,50.030983
75917,50.030983
75918,38.223526
75919,41.21813
75920,50.030983
75921,43.971638
75922,50.030983
75923,48.498226
75924,46.62715
75925,37.49151
75926,50.030983
75927,50.030983
75928,50.030983
75929,50.030983
75930,40.300644
75931,40.094624
75932,50.030983
75933,40.627003
75934,50.030983
75935,46.62715
75936,38.773014
75937,46.62715
75938,36.26943
75939,46.62715
75940,48.498226
75941,50.030983
75942,48.498226
75943,50.030983
75944,50.030983
75945,38.223526
75946,35.982
75947,37.464558
75948,37.464558
75949,43.971638
75950,42.653286
75951,50.030983
75952,50.030983
75953,42.653286
75954,41.408283
75955,50.030983
75956,48.498226
75957,43.971638
75958,36.023647
75959,50.030983
75960,50.030983
75961,37.464558
75962,50.030983
75963,50.030983
75964,37.029884
75965,41.723614
75966,50.030983
75967,50.030983
75968,38.378624
75969,41.0742
75970,50.030983
75971,43.971638
75972,50.030983
75973,48.498226
75974,46.62715
75975,37.464558
75976,50.030983
75977,50.030983
75978,50.030983
75979,50.030983
75980,40.300644
75981,40.094624
75982,50.030983
75983,40.627003
75984,50.030983
75985,43.971638
75986,38.74699
75987,46.62715
75988,36.26943
75989,46.62715
75990,48.498226
75991,50.030983
75992,48.498226
75993,50.030983
75994,50.030983
75995,38.223526
75996,36.108902
75997,37.464558
75998,37.60035
75999,43.971638
76000,42.653286
76001,50.030983
76002,50.030983
76003,42.653286
76004,41.21813
76005,50.030983
76006,46.62715
76007,43.971638
76008,35.944756
76009,50.030983
76010,50.030983
76011,37.464558
76012,50.030983
76013,50.030983
76014,37.18448
76015,41.723614
76016,50.030983
76017,48.498226
76018,38.223526
76019,40.885708
76020,50.030983
76021,43.971638
76022,50.030983
76023,48.498226
76024,46.62715
76025,37.464558
76026,50.030983
76027,50.030983
76028,50.030983
76029,50.030983
76030,40.300644
76031,39.88449
76032,50.030983
76033,40.627003
76034,50.030983
76035,43.971638
76036,38.773014
76037,46.62715
76038,36.254616
76039,43.971638
76040,48.498226
76041,50.030983
76042,48.498226
76043,50.030983
76044,50.030983
76045,38.223526
76046,35.834927
76047,37.416065
76048,37.364906
76049,43.971638
76050,43.971638
76051,50.030983
76052,50.030983
76053,42.653286
76054,41.345993
76055,50.030983
76056,46.62715
76057,43.971638
76058,35.931805
76059,50.030983
76060,50.030983
76061,37.464558
76062,50.030983
76063,50.030983
76064,37.029884
76065,41.723614
76066,50.030983
76067,48.498226
76068,38.223526
76069,41.345993
76070,50.030983
76071,43.971638
76072,50.030983
76073,48.498226
76074,46.62715
76075,37.464558
76076,50.030983
76077,50.030983
76078,50.030983
76079,50.030983
76080,40.300644
76081,39.88449
76082,50.030983
76083,40.627003
76084,50.030983
76085,43.971638
76086,38.74699
76087,46.62715
76088,36.26943
76089,43.971638
76090,48.498226
76091,50.030983
