,0
67694,35.808342
67695,34.059616
67696,37.88082
67697,35.274822
67698,34.32702
67699,34.89599
67700,33.79019
67701,32.963566
67702,32.952362
67703,34.32702
67704,37.73405
67705,34.31632
67706,38.451694
67707,36.108902
67708,36.359642
67709,34.363274
67710,34.917877
67711,35.5639
67712,35.04572
67713,35.710484
67714,34.440483
67715,39.379147
67716,33.131702
67717,35.23544
67718,35.43093
67719,35.04572
67720,33.914272
67721,32.963566
67722,37.975964
67723,32.963566
67724,35.04572
67725,34.780514
67726,39.53142
67727,35.955418
67728,33.418697
67729,37.73405
67730,33.418697
67731,34.32702
67732,38.74699
67733,34.452168
67734,34.802555
67735,40.885708
67736,33.55764
67737,34.57552
67738,40.160217
67739,34.917877
67740,38.47541
67741,36.03867
67742,34.780514
67743,37.59826
67744,35.712128
67745,33.92801
67746,37.73405
67747,35.23544
67748,34.073772
67749,34.802555
67750,33.79019
67751,32.963566
67752,32.952362
67753,34.31632
67754,37.73405
67755,34.269382
67756,38.304493
67757,36.03867
67758,36.1519
67759,34.452168
67760,34.755924
67761,35.43093
67762,35.274822
67763,35.712128
67764,34.389153
67765,39.07889
67766,33.131702
67767,35.274822
67768,35.669777
67769,35.35609
67770,33.92801
67771,32.981277
67772,38.47541
67773,32.963566
67774,35.182743
67775,34.917877
67776,39.53142
67777,36.09388
67778,33.55764
67779,38.223526
67780,33.418697
67781,34.514866
67782,39.379147
67783,34.57552
67784,34.993866
67785,41.408283
67786,33.6768
67787,34.769978
67788,40.885708
67789,35.107388
67790,38.773014
67791,36.34483
67792,34.917877
67793,38.223526
67794,35.944756
67795,34.073772
67796,38.223526
67797,35.45687
67798,34.208385
67799,34.956512
67800,33.79019
67801,32.963566
67802,32.952362
67803,34.452168
67804,38.17844
67805,34.32702
67806,38.773014
67807,36.504147
67808,36.225792
67809,34.63218
67810,34.917877
67811,35.656555
67812,35.590187
67813,36.08025
67814,34.563713
67815,39.88449
67816,33.131702
67817,35.274822
67818,35.69736
67819,35.312847
67820,33.92801
67821,32.981277
67822,38.451694
67823,32.963566
67824,35.17095
67825,34.917877
67826,39.710026
67827,36.254616
67828,33.544384
67829,38.223526
67830,33.474064
67831,34.452168
67832,39.53142
67833,34.57552
67834,35.04572
67835,41.723614
67836,33.6768
67837,34.861706
67838,40.885708
67839,35.132893
67840,38.74699
67841,36.254616
67842,34.89599
67843,38.74699
67844,35.834927
67845,34.073772
67846,38.223526
67847,35.407963
67848,34.208385
67849,34.95523
67850,33.914272
67851,33.11992
67852,32.963566
67853,34.452168
67854,37.975964
67855,34.32702
67856,38.53753
67857,36.40426
67858,36.254616
67859,34.502144
67860,34.802555
67861,35.808342
67862,35.525043
67863,35.834927
67864,34.514866
67865,39.88449
67866,33.131702
67867,35.287678
67868,35.834927
67869,35.312847
67870,33.92801
67871,33.131702
67872,38.47541
67873,32.963566
67874,35.274822
67875,34.917877
67876,39.88449
67877,36.359642
67878,33.474064
67879,38.223526
67880,33.544384
67881,34.452168
67882,39.88449
67883,34.67603
67884,35.17095
67885,41.723614
67886,33.6768
67887,34.917877
67888,40.885708
67889,35.157772
67890,38.47541
67891,36.359642
67892,34.917877
67893,38.896004
67894,35.944756
67895,34.073772
67896,38.271206
67897,35.551155
67898,34.32702
67899,34.95523
67900,33.92801
67901,33.131702
67902,32.963566
67903,34.514866
67904,38.223526
67905,34.389153
67906,38.773014
67907,36.56112
67908,36.5343
67909,34.57552
67910,34.917877
67911,35.808342
67912,35.525043
67913,35.834927
67914,34.514866
67915,39.88449
67916,33.131702
67917,35.300167
67918,35.944756
67919,35.300167
67920,33.999367
67921,33.131702
67922,38.47541
67923,32.963566
67924,35.43093
67925,35.04572
67926,40.094624
67927,36.40426
67928,33.544384
67929,38.223526
67930,33.544384
67931,34.452168
67932,39.88449
67933,34.68671
67934,35.274822
67935,41.723614
67936,33.6768
67937,35.032166
67938,41.21813
67939,35.17095
67940,38.74699
67941,36.724648
67942,34.917877
67943,39.07889
67944,35.982
67945,34.208385
67946,38.271206
67947,35.5639
67948,34.452168
67949,34.917877
67950,33.92801
67951,33.131702
67952,32.963566
67953,34.514866
67954,38.223526
67955,34.389153
67956,38.865192
67957,36.40426
67958,36.609512
67959,34.67603
67960,34.993866
67961,35.944756
67962,35.43093
67963,36.010017
67964,34.57552
67965,39.88449
67966,33.131702
67967,35.312847
67968,35.834927
67969,35.394592
67970,34.059616
67971,33.131702
67972,38.74699
67973,32.963566
67974,35.45687
67975,35.04572
67976,40.226833
67977,36.5343
67978,33.55764
67979,37.927616
67980,33.544384
67981,34.452168
67982,39.710026
67983,34.68671
67984,35.17095
67985,41.723614
67986,33.55764
67987,34.917877
67988,41.21813
67989,35.23544
67990,38.53753
67991,36.724648
67992,34.917877
67993,38.773014
67994,36.023647
67995,34.143024
67996,38.223526
67997,35.525043
67998,34.502144
67999,34.917877
68000,33.92801
68001,33.131702
68002,32.963566
68003,34.514866
68004,38.223526
68005,34.389153
68006,38.988182
68007,36.313904
68008,36.724648
68009,34.57552
68010,35.04572
68011,35.834927
68012,35.551155
68013,35.982
68014,34.57552
68015,39.88449
68016,33.131702
68017,35.368946
68018,35.944756
68019,35.5639
68020,34.073772
68021,33.131702
68022,38.47541
68023,32.963566
68024,35.64325
68025,35.14472
68026,40.300644
68027,36.79357
68028,33.6768
68029,37.975964
68030,33.544384
68031,34.514866
68032,40.226833
68033,34.780994
68034,35.274822
68035,41.723614
68036,33.6768
68037,34.993866
68038,41.345993
68039,35.23544
68040,38.773014
68041,36.834164
68042,34.95523
68043,39.34631
68044,36.108902
68045,34.37835
68046,38.271206
68047,35.590187
68048,34.57552
68049,35.032166
68050,33.92801
68051,33.131702
68052,32.963566
68053,34.57552
68054,38.378624
68055,34.452168
68056,39.07889
68057,36.40426
68058,36.86513
68059,34.57552
68060,34.99353
68061,36.09388
68062,35.69736
68063,36.108902
68064,34.57552
68065,40.16124
68066,33.131702
68067,35.300167
68068,35.78203
68069,35.394592
68070,33.92801
68071,33.131702
68072,38.47541
68073,32.963566
68074,35.43093
68075,34.861706
68076,40.226833
68077,36.609512
68078,33.55764
68079,37.95198
68080,33.474064
68081,34.452168
68082,39.88449
68083,34.68671
68084,35.107388
68085,41.723614
68086,33.55764
68087,34.917877
68088,40.885708
68089,35.17095
68090,38.47541
68091,36.56112
68092,34.917877
68093,38.896004
68094,35.99702
68095,34.269382
68096,38.17844
68097,35.407963
68098,34.440483
68099,34.917877
68100,33.914272
68101,33.131702
68102,32.963566
68103,34.452168
68104,38.223526
68105,34.32702
68106,38.896004
68107,36.123077
68108,36.56112
68109,34.514866
68110,34.95523
68111,35.834927
68112,35.5639
68113,35.808342
68114,34.502144
68115,39.710026
68116,33.131702
68117,35.23544
68118,35.5639
68119,35.14472
68120,33.914272
68121,33.11992
68122,38.223526
68123,32.963566
68124,35.17095
68125,34.721943
68126,39.88449
68127,36.40426
68128,33.55764
68129,37.927616
68130,33.445892
68131,34.389153
68132,39.43892
68133,34.57552
68134,34.95523
68135,41.28042
68136,33.55764
68137,34.802555
68138,40.627003
68139,35.04572
68140,38.352173
68141,36.40426
68142,34.917877
68143,38.47541
68144,35.96837
68145,34.143024
68146,37.975964
68147,35.300167
68148,34.245853
68149,34.802555
68150,33.79019
68151,33.11992
68152,32.952362
68153,34.389153
68154,37.975964
68155,34.269382
68156,38.773014
68157,35.982
68158,36.40426
68159,34.440483
68160,34.917877
68161,35.69736
68162,35.407963
68163,35.551155
68164,34.452168
68165,39.43892
68166,33.131702
68167,35.300167
68168,35.69736
68169,35.14472
68170,33.79019
68171,33.11992
68172,38.370728
68173,32.963566
68174,35.17095
68175,34.72372
68176,39.710026
68177,36.453346
68178,33.55764
68179,37.975964
68180,33.418697
68181,34.452168
68182,39.710026
68183,34.608917
68184,34.993866
68185,41.408283
68186,33.55764
68187,34.802555
68188,40.627003
68189,35.04572
68190,38.47541
68191,36.3741
68192,34.993866
68193,38.773014
68194,36.054703
68195,34.208385
68196,38.12759
68197,35.43093
68198,34.31632
68199,34.802555
68200,33.92801
68201,33.11992
68202,32.963566
68203,34.452168
68204,37.975964
68205,34.31632
68206,38.988182
68207,36.167107
68208,36.40426
68209,34.452168
68210,34.917877
68211,35.69736
68212,35.45687
68213,35.5639
68214,34.502144
68215,39.88449
68216,33.131702
68217,35.300167
68218,35.656555
68219,35.17095
68220,33.79019
68221,33.05101
68222,38.451694
68223,32.963566
68224,35.04572
68225,34.63218
68226,39.53142
68227,36.40426
68228,33.55764
68229,37.856533
68230,33.418697
68231,34.452168
68232,39.88449
68233,34.608917
68234,34.917877
68235,41.28042
68236,33.544384
68237,34.802555
68238,40.436943
68239,35.04572
68240,38.47541
68241,36.26943
68242,34.95523
68243,38.773014
68244,36.108902
68245,34.143024
68246,38.223526
68247,35.300167
68248,34.195244
68249,34.802555
68250,33.914272
68251,33.11992
68252,32.963566
68253,34.452168
68254,37.975964
68255,34.31632
68256,39.07889
68257,36.123077
68258,36.35852
68259,34.389153
68260,34.802555
68261,35.78203
68262,35.525043
68263,35.525043
68264,34.563713
68265,39.88449
68266,33.131702
68267,35.300167
68268,35.590187
68269,35.04572
68270,33.79019
68271,32.963566
68272,38.378624
68273,32.963566
68274,34.917877
68275,34.57552
68276,39.379147
68277,36.26943
68278,33.544384
68279,37.73405
68280,33.418697
68281,34.440483
68282,39.710026
68283,34.57552
68284,34.861706
68285,40.885708
68286,33.544384
68287,34.758953
68288,40.300644
68289,34.95523
68290,38.47541
68291,36.254616
68292,34.917877
68293,38.47541
68294,36.03867
68295,34.143024
68296,38.201214
68297,35.287678
68298,34.073772
68299,34.802555
68300,33.79019
68301,33.11992
68302,32.952362
68303,34.452168
68304,37.975964
68305,34.31632
68306,38.773014
68307,36.108902
68308,36.225792
68309,34.389153
68310,34.68671
68311,35.76726
68312,35.43093
68313,35.551155
68314,34.514866
68315,39.710026
68316,33.11992
68317,35.287678
68318,35.444267
68319,34.89599
68320,33.76057
68321,32.963566
68322,38.12759
68323,32.963566
68324,34.68671
68325,34.440483
68326,39.07889
68327,36.108902
68328,33.474064
68329,37.464558
68330,33.402493
68331,34.363274
68332,39.07889
68333,34.452168
68334,34.721943
68335,40.226833
68336,33.474064
68337,34.68671
68338,40.160217
68339,34.802555
68340,38.352173
68341,36.108902
68342,34.89599
68343,38.223526
68344,35.834927
68345,34.073772
68346,37.95198
68347,35.182743
68348,33.92801
68349,34.723347
68350,33.79019
68351,32.981277
68352,32.952362
68353,34.363274
68354,37.88082
68355,34.208385
68356,38.773014
68357,35.87147
68358,35.982
68359,34.32702
68360,34.57552
68361,35.656555
68362,35.394592
68363,35.407963
68364,34.452168
68365,39.379147
68366,33.131702
68367,35.407963
68368,35.5639
68369,35.093834
68370,33.79019
68371,32.963566
68372,38.47541
68373,32.963566
68374,34.74576
68375,34.37835
68376,39.379147
68377,36.5343
68378,33.55764
68379,37.464558
68380,33.418697
68381,34.42629
68382,40.094624
68383,34.57552
68384,34.861706
68385,40.436943
68386,33.544384
68387,34.917877
68388,40.436943
68389,34.917877
68390,38.773014
68391,36.29909
68392,34.956512
68393,38.773014
68394,36.010017
68395,34.208385
68396,38.201214
68397,35.394592
68398,34.059616
68399,34.74576
68400,33.92801
68401,33.131702
68402,32.952362
68403,34.452168
68404,38.12759
68405,34.31632
68406,39.07889
68407,36.08025
68408,36.225792
68409,34.452168
68410,34.74576
68411,35.69736
68412,35.5639
68413,35.5639
68414,34.514866
68415,39.88449
68416,33.11992
68417,35.300167
68418,35.525043
68419,34.95523
68420,33.79019
68421,32.963566
68422,38.378624
68423,32.963566
68424,34.68671
68425,34.389153
68426,39.34631
68427,36.31404
68428,33.544384
68429,37.416065
68430,33.418697
68431,34.389153
68432,39.710026
68433,34.502144
68434,34.802555
68435,40.160217
68436,33.544384
68437,34.780514
68438,40.160217
68439,34.802555
68440,38.47541
68441,36.108902
68442,34.95523
68443,38.47541
68444,35.834927
68445,34.143024
68446,38.201214
68447,35.287678
68448,33.92801
68449,34.68671
68450,33.92801
68451,33.11992
68452,32.952362
68453,34.389153
68454,37.927616
68455,34.269382
68456,38.773014
68457,35.96837
68458,36.03867
68459,34.32702
68460,34.710926
68461,35.525043
68462,35.444267
68463,35.551155
68464,34.452168
68465,39.710026
68466,33.11992
68467,35.300167
68468,35.43093
68469,34.917877
68470,33.75117
68471,32.963566
68472,38.201214
68473,32.952362
68474,34.63218
68475,34.245853
68476,38.773014
68477,36.254616
68478,33.474064
68479,37.269356
68480,33.418697
68481,34.32702
68482,39.53142
68483,34.452168
68484,34.67603
68485,40.16124
68486,33.474064
68487,34.68671
68488,39.88449
68489,34.802555
68490,38.47541
68491,35.955418
68492,34.89599
68493,38.352173
68494,35.834927
68495,34.073772
68496,38.12759
68497,35.157772
68498,33.914272
68499,34.608917
68500,33.914272
68501,33.05101
68502,32.952362
68503,34.32702
68504,37.856533
68505,34.208385
68506,38.773014
68507,35.808342
68508,35.84786
68509,34.31632
68510,34.57552
68511,35.525043
68512,35.407963
68513,35.43093
68514,34.452168
68515,39.710026
68516,33.11992
68517,35.394592
68518,35.525043
68519,34.917877
68520,33.688366
68521,32.963566
68522,38.201214
68523,32.952362
68524,34.63218
68525,34.208385
68526,38.773014
68527,36.225792
68528,33.544384
68529,37.223003
68530,33.402493
68531,34.32702
68532,39.710026
68533,34.514866
68534,34.769978
68535,40.094624
68536,33.474064
68537,34.780994
68538,40.094624
68539,34.802555
68540,38.53753
68541,35.834927
68542,34.861706
68543,38.223526
68544,35.944756
68545,34.143024
68546,38.223526
68547,35.17095
68548,33.92801
68549,34.67603
68550,33.92801
68551,33.11992
68552,32.952362
68553,34.414604
68554,37.88082
68555,34.231915
68556,38.865192
68557,35.808342
68558,35.834927
68559,34.31632
68560,34.57552
68561,35.444267
68562,35.300167
68563,35.394592
68564,34.452168
68565,40.094624
68566,33.11992
68567,35.287678
68568,35.368946
68569,34.861706
68570,33.55764
68571,32.963566
68572,37.927616
68573,32.952362
68574,34.57552
68575,34.059616
68576,38.12759
68577,35.99702
68578,33.445892
68579,37.18448
68580,33.305546
68581,34.245853
68582,39.53142
68583,34.452168
68584,34.68671
68585,39.43892
68586,33.418697
68587,34.68671
68588,39.710026
68589,34.780514
68590,38.378624
68591,35.498756
68592,34.802555
68593,37.95198
68594,35.79522
68595,34.059616
68596,37.975964
68597,35.04572
68598,33.79019
68599,34.514866
68600,33.914272
68601,32.981277
68602,32.952362
68603,34.31632
68604,37.73405
68605,34.208385
68606,38.773014
68607,35.656555
68608,35.808342
68609,34.195244
68610,34.452168
68611,35.1956
68612,35.17095
68613,35.132893
68614,34.440483
68615,39.710026
68616,32.963566
68617,35.04572
68618,35.300167
68619,34.802555
68620,33.55764
68621,32.952362
68622,37.59826
68623,32.952362
68624,34.452168
68625,33.914272
68626,37.73405
68627,35.96837
68628,33.418697
68629,37.029884
68630,33.305546
68631,34.195244
68632,38.988182
68633,34.389153
68634,34.57552
68635,38.74699
68636,33.418697
68637,34.563713
68638,39.43892
68639,34.780514
68640,38.17844
68641,35.04572
68642,34.780514
68643,37.364906
68644,35.64325
68645,33.92801
68646,37.856533
68647,34.99353
68648,33.6768
68649,34.452168
68650,33.79019
68651,32.963566
68652,32.952362
68653,34.245853
68654,37.73405
68655,34.073772
68656,38.47541
68657,35.5639
68658,35.551155
68659,34.073772
68660,34.389153
68661,35.14472
68662,35.17095
68663,34.99353
68664,34.389153
68665,39.43892
68666,32.963566
68667,35.157772
68668,35.525043
68669,34.802555
68670,33.55764
68671,32.952362
68672,37.975964
68673,32.952362
68674,34.57552
68675,33.914272
68676,38.297657
68677,36.09388
68678,33.418697
68679,37.223003
68680,33.305546
68681,34.208385
68682,39.47165
68683,34.452168
68684,34.74576
68685,39.07889
68686,33.418697
68687,34.608917
68688,39.678528
68689,34.917877
68690,38.297657
68691,34.917877
68692,34.917877
68693,37.975964
68694,35.69736
68695,33.999367
68696,37.975964
68697,34.956512
68698,33.75117
68699,34.67603
68700,33.92801
68701,32.963566
68702,32.952362
68703,34.32702
68704,37.975964
68705,34.208385
68706,38.773014
68707,35.669777
68708,35.590187
68709,34.195244
68710,34.37835
68711,35.04572
68712,35.28731
68713,34.861706
68714,34.452168
68715,40.094624
68716,33.131702
68717,35.132893
68718,35.656555
68719,34.861706
68720,33.6768
68721,32.952362
68722,38.17844
68723,32.963566
68724,34.769978
68725,34.195244
68726,38.451694
68727,36.254616
68728,33.544384
68729,37.464558
68730,33.418697
68731,34.32702
68732,39.88449
68733,34.57552
68734,34.917877
68735,39.710026
68736,33.418697
68737,34.780994
68738,40.094624
68739,34.917877
68740,38.47541
68741,35.43093
68742,34.917877
68743,38.201214
68744,35.834927
68745,34.059616
68746,38.12759
68747,35.107388
68748,34.073772
68749,34.769978
68750,33.92801
68751,33.11992
68752,32.952362
68753,34.363274
68754,38.12759
68755,34.208385
68756,38.865192
68757,35.944756
68758,35.834927
68759,34.208385
68760,34.57552
68761,35.04572
68762,35.43093
68763,35.274822
68764,34.452168
68765,40.300644
68766,33.11992
68767,35.14472
68768,35.5639
68769,34.917877
68770,33.55764
68771,32.952362
68772,37.975964
68773,32.963566
68774,34.802555
68775,34.208385
68776,38.865192
68777,36.313904
68778,33.544384
68779,37.6273
68780,33.418697
68781,34.269382
68782,40.094624
68783,34.57552
68784,34.917877
68785,40.094624
68786,33.418697
68787,34.917877
68788,40.16124
68789,34.89599
68790,38.378624
68791,35.64325
68792,34.917877
68793,38.451694
68794,35.931805
68795,34.073772
68796,38.223526
68797,35.14472
68798,34.143024
68799,34.68671
68800,33.92801
68801,33.11992
68802,32.952362
68803,34.31632
68804,37.95198
68805,34.208385
68806,38.773014
68807,35.931805
68808,36.09388
68809,34.195244
68810,34.74576
68811,35.17095
68812,35.525043
68813,35.368946
68814,34.514866
68815,40.226833
68816,33.131702
68817,35.14472
68818,35.69736
68819,34.993866
68820,33.688366
68821,32.963566
68822,38.17844
68823,32.963566
68824,34.917877
68825,34.231915
68826,39.07889
68827,36.5343
68828,33.55764
