,0
46981,45.2744140625
46982,26.9580078125
46983,32.57421875
46984,19.876953125
46985,44.4619140625
46986,3.6884765625
46987,33.60546875
46988,80.3203125
46989,26.7890625
46990,77.853515625
46991,68.671875
46992,92.80810546875
46993,40.1357421875
46994,72.01806640625
46995,78.79638671875
46996,47.4189453125
46997,41.4091796875
46998,24.58544921875
46999,86.904296875
47000,16.9833984375
47001,32.8466796875
47002,73.6142578125
47003,51.8251953125
47004,17.3115234375
47005,3.61962890625
47006,113.0576171875
47007,15.5185546875
47008,75.634765625
47009,13.6279296875
47010,114.62890625
47011,83.59716796875
47012,22.12109375
47013,115.5400390625
47014,52.126953125
47015,23.0078125
47016,122.478515625
47017,46.70263671875
47018,64.900390625
47019,114.9365234375
47020,21.568359375
47021,75.7060546875
47022,178.544921875
47023,66.2353515625
47024,86.4775390625
47025,51.974609375
47026,38.15625
47027,119.78857421875
47028,50.1611328125
47029,67.8896484375
47030,96.912109375
47031,45.322265625
47032,26.85205078125
47033,33.10546875
47034,19.73876953125
47035,44.28515625
47036,3.625
47037,33.5361328125
47038,79.99609375
47039,27.1435546875
47040,76.92041015625
47041,67.142578125
47042,92.7734375
47043,39.89453125
47044,71.68798828125
47045,78.06103515625
47046,46.6865234375
47047,41.357421875
47048,24.52880859375
47049,86.71875
47050,16.80859375
47051,33.00244140625
47052,73.419921875
47053,51.75390625
47054,17.3046875
47055,3.59375
47056,111.8662109375
47057,15.412109375
47058,75.33203125
47059,13.5791015625
47060,113.35546875
47061,83.2900390625
47062,22.36328125
47063,115.01708984375
47064,51.681640625
47065,23.1630859375
47066,121.3232421875
47067,46.4052734375
47068,64.287109375
47069,114.443359375
47070,21.5966796875
47071,75.6689453125
47072,177.0400390625
47073,66.13671875
47074,86.52392578125
47075,51.49365234375
47076,37.669921875
47077,119.99609375
47078,50.1318359375
47079,67.048828125
47080,95.8896484375
47081,45.201171875
47082,26.7529296875
47083,33.025390625
47084,19.80224609375
47085,43.923828125
47086,3.6630859375
47087,32.9267578125
47088,79.302734375
47089,27.0341796875
47090,75.49951171875
47091,67.1201171875
47092,92.02734375
47093,40.06640625
47094,71.30615234375
47095,77.646484375
47096,46.4326171875
47097,41.1181640625
47098,24.41162109375
47099,85.99609375
47100,17.1884765625
47101,33.56005859375
47102,73.66796875
47103,52.18359375
47104,17.1923828125
47105,3.654296875
47106,114.19921875
47107,15.8232421875
47108,75.662109375
47109,13.6669921875
47110,113.9169921875
47111,83.59326171875
47112,22.5654296875
47113,114.7607421875
47114,52.357421875
47115,22.9912109375
47116,121.2021484375
47117,46.4306640625
47118,64.6298828125
47119,115.57763671875
47120,21.8671875
47121,76.0234375
47122,177.943359375
47123,66.27392578125
47124,87.22021484375
47125,51.6748046875
47126,37.6796875
47127,120.5966796875
47128,50.37890625
47129,67.5419921875
47130,95.896484375
47131,46.2626953125
47132,26.931640625
47133,33.3359375
47134,19.79296875
47135,45.98828125
47136,3.634765625
47137,33.234375
47138,79.544921875
47139,27.181640625
47140,76.0
47141,67.29736328125
47142,92.66552734375
47143,40.1806640625
47144,72.33203125
47145,78.2109375
47146,46.7021484375
47147,41.2275390625
47148,24.24755859375
47149,85.89453125
47150,17.1875
47151,33.626953125
47152,73.19287109375
47153,51.2861328125
47154,17.24755859375
47155,3.6591796875
47156,112.5791015625
47157,15.75537109375
47158,74.283203125
47159,13.8203125
47160,114.06591796875
47161,83.80859375
47162,22.400390625
47163,114.578125
47164,52.76611328125
47165,23.00341796875
47166,120.5087890625
47167,46.1328125
47168,64.6279296875
47169,116.1669921875
47170,21.8232421875
47171,75.9755859375
47172,176.7138671875
47173,66.0908203125
47174,86.9111328125
47175,51.833984375
47176,37.099609375
47177,121.078125
47178,50.23046875
47179,67.2734375
47180,94.88134765625
47181,45.8486328125
47182,26.84716796875
47183,33.64306640625
47184,19.80859375
47185,46.87255859375
47186,3.6025390625
47187,33.38671875
47188,79.13330078125
47189,27.2314453125
47190,75.62744140625
47191,67.40673828125
47192,92.14697265625
47193,40.01611328125
47194,72.212890625
47195,77.7314453125
47196,46.4306640625
47197,40.978515625
47198,24.2998046875
47199,85.86328125
47200,17.08642578125
47201,33.1494140625
47202,73.0107421875
47203,50.68212890625
47204,17.150390625
47205,3.76123046875
47206,110.8212890625
47207,15.5703125
47208,73.7978515625
47209,13.82958984375
47210,113.1787109375
47211,83.78173828125
47212,22.28759765625
47213,114.37158203125
47214,51.853515625
47215,22.8388671875
47216,118.3134765625
47217,45.4970703125
47218,63.875
47219,115.22705078125
47220,21.65625
47221,75.720703125
47222,175.66845703125
47223,65.599609375
47224,86.451171875
47225,51.7041015625
47226,36.98828125
47227,119.97265625
47228,48.6669921875
47229,66.7412109375
47230,94.56396484375
47231,46.0224609375
47232,26.67626953125
47233,33.63671875
47234,19.650390625
47235,45.7578125
47236,3.654296875
47237,33.07177734375
47238,79.33984375
47239,27.140625
47240,75.6494140625
47241,66.93212890625
47242,91.0771484375
47243,40.0400390625
47244,72.3974609375
47245,77.4755859375
47246,46.81689453125
47247,40.826171875
47248,24.1923828125
47249,85.4169921875
47250,16.95703125
47251,33.34912109375
47252,73.08056640625
47253,51.3046875
47254,17.388671875
47255,3.7177734375
47256,112.5419921875
47257,15.68359375
47258,74.0283203125
47259,13.826171875
47260,113.61328125
47261,83.9462890625
47262,22.5654296875
47263,114.3330078125
47264,52.61328125
47265,22.7626953125
47266,118.01171875
47267,45.83544921875
47268,65.060546875
47269,114.9404296875
47270,21.4404296875
47271,75.5634765625
47272,175.98828125
47273,65.9921875
47274,87.04541015625
47275,52.3828125
47276,36.95703125
47277,121.1865234375
47278,48.0927734375
47279,67.1123046875
47280,94.55859375
47281,45.755859375
47282,26.73876953125
47283,33.6396484375
47284,19.65576171875
47285,46.2568359375
47286,3.6767578125
47287,32.99658203125
47288,79.3837890625
47289,27.24169921875
47290,75.7607421875
47291,67.8017578125
47292,92.1513671875
47293,39.6748046875
47294,72.72900390625
47295,76.78955078125
47296,46.7490234375
47297,41.0517578125
47298,24.03759765625
47299,86.080078125
47300,17.189453125
47301,33.3037109375
47302,72.37158203125
47303,50.6298828125
47304,17.64501953125
47305,3.6630859375
47306,110.009765625
47307,15.24462890625
47308,72.79638671875
47309,13.59814453125
47310,112.76904296875
47311,83.45751953125
47312,22.3798828125
47313,113.3349609375
47314,52.03466796875
47315,22.68017578125
47316,117.875
47317,45.4091796875
47318,64.470703125
47319,114.68115234375
47320,21.32470703125
47321,75.01611328125
47322,174.2119140625
47323,65.974609375
47324,86.3876953125
47325,51.6318359375
47326,36.865234375
47327,119.7265625
47328,47.4697265625
47329,66.46875
47330,94.2802734375
47331,45.5078125
47332,26.68408203125
47333,33.08056640625
47334,19.6279296875
47335,45.2490234375
47336,3.70947265625
47337,32.6796875
47338,78.9248046875
47339,26.9248046875
47340,75.53466796875
47341,67.0625
47342,91.521484375
47343,39.68701171875
47344,71.9716796875
47345,76.2578125
47346,47.0673828125
47347,40.44189453125
47348,23.7001953125
47349,85.806640625
47350,17.0537109375
47351,32.95166015625
47352,71.158203125
47353,49.52734375
47354,17.4482421875
47355,3.5810546875
47356,107.7705078125
47357,14.99609375
47358,72.23046875
47359,13.599609375
47360,111.4716796875
47361,82.86962890625
47362,22.189453125
47363,112.3134765625
47364,50.0634765625
47365,22.560546875
47366,116.8994140625
47367,45.2451171875
47368,63.9833984375
47369,113.4404296875
47370,21.1201171875
47371,74.26171875
47372,171.1953125
47373,65.3037109375
47374,85.595703125
47375,50.876953125
47376,37.1875
47377,117.869140625
47378,47.990234375
47379,65.3662109375
47380,93.9970703125
47381,45.51171875
47382,26.5048828125
47383,32.8818359375
47384,19.87646484375
47385,43.1650390625
47386,3.76953125
47387,32.279296875
47388,78.8681640625
47389,26.6845703125
47390,76.3505859375
47391,66.3076171875
47392,90.630859375
47393,39.1484375
47394,71.48046875
47395,76.154296875
47396,45.9345703125
47397,40.220703125
47398,24.2314453125
47399,85.53076171875
47400,17.1103515625
47401,32.97998046875
47402,70.0732421875
47403,49.2021484375
47404,17.107421875
47405,3.3798828125
47406,106.18017578125
47407,14.6455078125
47408,72.1171875
47409,13.6650390625
47410,111.5810546875
47411,83.31689453125
47412,21.9560546875
47413,114.35498046875
47414,49.5087890625
47415,22.2666015625
47416,116.02197265625
47417,44.90625
47418,63.369140625
47419,112.8125
47420,21.06201171875
47421,73.9970703125
47422,173.251953125
47423,65.08203125
47424,85.7724609375
47425,50.52734375
47426,36.90087890625
47427,118.80419921875
47428,47.71435546875
47429,65.5712890625
47430,93.18359375
47431,44.9189453125
47432,26.57958984375
47433,32.90478515625
47434,19.873046875
47435,40.9462890625
47436,3.5517578125
47437,31.9560546875
47438,79.43212890625
47439,26.59912109375
47440,76.7392578125
47441,65.513671875
47442,89.77001953125
47443,39.0498046875
47444,71.19287109375
47445,76.0302734375
47446,46.0625
47447,40.154296875
47448,24.1591796875
47449,85.0556640625
47450,17.1708984375
47451,33.3798828125
47452,70.98583984375
47453,50.83154296875
47454,17.6376953125
47455,3.53271484375
47456,109.4833984375
47457,14.9619140625
47458,74.357421875
47459,14.02734375
47460,114.4892578125
47461,84.44091796875
47462,22.38671875
47463,115.2138671875
47464,51.16748046875
47465,22.7587890625
47466,116.0888671875
47467,46.1259765625
47468,65.248046875
47469,115.80615234375
47470,21.3330078125
47471,75.18701171875
47472,176.10693359375
47473,65.5146484375
47474,87.4931640625
47475,52.1484375
47476,37.4873046875
47477,121.0205078125
47478,48.8232421875
47479,67.51171875
47480,94.134765625
47481,44.9755859375
47482,27.412109375
47483,33.51171875
47484,20.091796875
47485,43.00390625
47486,3.56787109375
47487,32.71142578125
47488,80.3974609375
47489,27.02783203125
47490,77.5771484375
47491,66.53173828125
47492,91.9501953125
47493,39.8896484375
47494,73.6220703125
47495,78.28271484375
47496,46.5234375
47497,41.12646484375
47498,24.712890625
47499,85.755859375
47500,17.296875
47501,33.5166015625
47502,72.40478515625
47503,51.8701171875
47504,17.759765625
47505,3.59375
47506,110.4931640625
47507,15.2783203125
47508,75.0732421875
47509,13.97412109375
47510,115.35888671875
47511,85.35498046875
47512,22.78173828125
47513,115.458984375
47514,50.7578125
47515,23.0615234375
47516,117.3720703125
47517,46.38671875
47518,65.947265625
47519,116.58837890625
47520,21.45751953125
47521,76.1025390625
47522,177.447265625
47523,66.66943359375
47524,89.068359375
47525,52.25341796875
47526,37.4716796875
47527,121.2822265625
47528,48.63671875
47529,68.07177734375
47530,94.50927734375
47531,44.8544921875
47532,27.70703125
47533,33.873046875
47534,20.205078125
47535,42.70751953125
47536,3.53173828125
47537,33.0087890625
47538,80.58203125
47539,26.98046875
47540,78.185546875
47541,67.21923828125
47542,92.5869140625
47543,40.1494140625
47544,73.923828125
47545,78.44287109375
47546,46.78125
47547,41.173828125
47548,24.6650390625
47549,86.6884765625
47550,17.4482421875
47551,33.7626953125
47552,72.388671875
47553,52.31298828125
47554,17.8642578125
47555,3.78369140625
47556,111.0732421875
47557,15.279296875
47558,75.751953125
47559,14.1591796875
47560,115.619140625
47561,85.986328125
47562,22.97607421875
47563,115.8955078125
47564,50.759765625
47565,23.1005859375
47566,118.2451171875
47567,46.5087890625
47568,66.53759765625
47569,116.50537109375
47570,21.56884765625
47571,76.09912109375
47572,178.21533203125
47573,67.0771484375
47574,89.501953125
47575,52.4326171875
47576,37.6640625
47577,121.96875
47578,48.75
47579,68.5400390625
47580,94.50146484375
47581,44.3603515625
47582,27.9443359375
47583,34.19921875
47584,20.01806640625
47585,45.7734375
47586,3.65478515625
47587,33.04052734375
47588,80.83984375
47589,27.6201171875
47590,78.5068359375
47591,67.4892578125
47592,92.20703125
47593,40.3173828125
47594,74.38671875
47595,78.3876953125
47596,46.5966796875
47597,41.52978515625
47598,24.62890625
47599,87.4560546875
47600,17.529296875
47601,33.494140625
47602,71.4267578125
47603,51.6826171875
47604,17.58251953125
47605,3.8134765625
47606,110.97314453125
47607,15.048828125
47608,75.125
47609,14.0009765625
47610,114.361328125
47611,85.57763671875
47612,22.9423828125
47613,115.0712890625
47614,50.451171875
47615,22.94970703125
47616,117.9833984375
47617,46.1630859375
47618,66.08349609375
47619,115.79931640625
47620,21.7216796875
47621,74.95654296875
47622,176.2314453125
47623,66.54248046875
47624,89.873046875
47625,52.07470703125
47626,37.48046875
47627,120.9990234375
47628,48.5625
47629,68.3662109375
47630,93.5732421875
47631,44.19775390625
47632,27.72998046875
47633,34.28955078125
47634,19.7578125
47635,45.46923828125
47636,3.6123046875
47637,32.51123046875
47638,80.4453125
47639,27.3818359375
47640,77.416015625
47641,67.95166015625
47642,91.5859375
47643,39.99560546875
47644,73.6494140625
47645,77.94775390625
47646,46.0830078125
47647,41.2861328125
47648,24.5810546875
47649,86.634765625
47650,17.61572265625
47651,35.6640625
47652,72.1748046875
47653,51.716796875
47654,17.7412109375
47655,3.9150390625
47656,113.80712890625
47657,15.2353515625
47658,76.060546875
47659,14.3388671875
47660,116.2939453125
47661,85.93408203125
47662,23.2041015625
47663,116.88232421875
47664,52.259765625
47665,22.734375
47666,118.8310546875
47667,46.177734375
47668,66.0302734375
47669,116.27294921875
47670,22.123046875
47671,74.638671875
47672,178.0341796875
47673,66.71142578125
47674,90.72314453125
47675,53.6748046875
47676,37.759765625
47677,122.82568359375
47678,48.5703125
47679,69.244140625
47680,94.9580078125
47681,44.7578125
47682,28.388671875
47683,34.41748046875
47684,20.08935546875
47685,45.6259765625
47686,3.6953125
47687,32.775390625
47688,81.8916015625
47689,28.00634765625
47690,78.10595703125
47691,68.58203125
47692,93.1826171875
47693,40.4375
47694,74.86767578125
47695,78.3037109375
47696,46.978515625
47697,42.0078125
47698,24.95166015625
47699,87.09423828125
47700,17.6962890625
47701,36.84228515625
47702,72.484375
47703,51.71484375
47704,17.8134765625
47705,3.85986328125
47706,115.2412109375
47707,15.208984375
47708,79.755859375
47709,14.37890625
47710,116.478515625
47711,85.4814453125
47712,23.4140625
47713,117.87060546875
47714,52.5478515625
47715,22.42236328125
47716,119.16943359375
47717,48.22802734375
47718,66.05078125
47719,117.75439453125
47720,21.81640625
47721,75.4052734375
47722,167.345703125
47723,67.6259765625
47724,91.55322265625
47725,53.8203125
47726,38.259765625
47727,124.02392578125
47728,49.41552734375
47729,70.0556640625
47730,95.162109375
47731,44.65625
47732,28.5966796875
47733,34.61328125
47734,20.44873046875
47735,46.5166015625
47736,3.6513671875
47737,32.5751953125
47738,82.177734375
47739,28.38623046875
47740,79.07958984375
47741,68.34716796875
47742,95.23828125
47743,40.3017578125
47744,71.23193359375
47745,75.412109375
47746,48.5380859375
47747,42.3818359375
47748,24.80126953125
47749,87.20556640625
47750,17.849609375
47751,36.916015625
47752,72.4658203125
47753,52.2529296875
47754,17.75830078125
47755,3.142578125
47756,114.19775390625
47757,16.1650390625
47758,79.921875
47759,14.330078125
47760,116.5693359375
47761,87.04150390625
47762,23.19921875
47763,117.076171875
47764,53.58984375
47765,22.6669921875
47766,119.3193359375
47767,48.01025390625
47768,66.6982421875
47769,121.98095703125
47770,24.7998046875
47771,74.28125
47772,166.0400390625
47773,68.4228515625
47774,91.212890625
47775,53.90478515625
47776,38.46337890625
47777,124.4794921875
47778,49.2314453125
47779,71.0087890625
47780,94.83203125
47781,44.18505859375
47782,29.3408203125
47783,34.5673828125
47784,20.59765625
47785,46.9765625
47786,3.7041015625
47787,32.568359375
47788,82.63671875
47789,28.65576171875
47790,79.0263671875
47791,68.1123046875
47792,95.6943359375
47793,40.37890625
47794,68.39697265625
47795,75.8564453125
47796,49.607421875
47797,42.3642578125
47798,24.9208984375
47799,87.298828125
47800,18.390625
47801,36.55615234375
47802,73.2236328125
47803,52.810546875
47804,17.638671875
47805,3.017578125
47806,113.21875
47807,16.0654296875
47808,80.1142578125
47809,14.28662109375
47810,116.59375
47811,87.375
47812,23.27734375
47813,116.95703125
47814,54.6669921875
