,0
58041,73.21957
58042,114.40846
58043,45.953793
58044,80.22404
58045,103.94308
58046,47.71631
58047,48.48827
58048,24.172693
58049,100.00121
58050,24.119621
58051,41.244835
58052,78.36006
58053,68.507675
58054,20.398884
58055,3.549229
58056,124.55083
58057,16.197304
58058,86.876564
58059,15.065679
58060,128.36156
58061,103.69139
58062,26.674423
58063,120.59347
58064,51.360905
58065,24.466398
58066,113.877304
58067,49.455925
58068,87.297485
58069,122.4453
58070,27.927095
58071,83.52988
58072,178.12923
58073,82.45535
58074,104.4054
58075,55.639984
58076,39.25341
58077,118.90168
58078,60.236732
58079,75.52499
58080,94.21726
58081,55.13004
58082,31.365856
58083,43.098103
58084,23.892202
58085,63.871357
58086,4.268448
58087,38.932972
58088,90.23898
58089,26.588846
58090,82.05219
58091,73.84891
58092,115.24034
58093,46.45892
58094,81.19113
58095,104.64715
58096,47.625145
58097,49.228485
58098,24.213856
58099,100.2518
58100,24.463686
58101,41.452526
58102,78.59566
58103,69.310715
58104,22.367315
58105,4.201196
58106,126.05137
58107,16.92521
58108,85.49183
58109,15.153451
58110,122.24293
58111,105.4564
58112,27.332396
58113,120.13184
58114,52.215084
58115,24.87796
58116,114.15542
58117,50.019917
58118,89.089035
58119,123.12724
58120,28.417381
58121,83.923515
58122,180.89558
58123,84.13454
58124,103.03437
58125,56.00445
58126,40.35588
58127,119.6664
58128,60.65903
58129,74.276764
58130,95.04546
58131,55.297474
58132,31.61658
58133,44.32051
58134,23.862692
58135,65.421906
58136,4.73934
58137,39.825283
58138,90.792046
58139,27.182882
58140,81.83929
58141,73.61213
58142,115.933464
58143,47.013252
58144,81.86947
58145,105.77043
58146,47.84717
58147,49.469563
58148,24.522766
58149,101.14571
58150,24.314575
58151,41.333164
58152,78.75109
58153,69.475945
58154,21.676178
58155,3.8591833
58156,124.43763
58157,16.398592
58158,86.91091
58159,14.944849
58160,123.53242
58161,104.77092
58162,26.962788
58163,120.205765
58164,53.067997
58165,24.444902
58166,113.61802
58167,50.291283
58168,89.85072
58169,122.30596
58170,28.264473
58171,83.05508
58172,177.75124
58173,83.01065
58174,104.71907
58175,55.983242
58176,40.59988
58177,119.1325
58178,60.646282
58179,75.49492
58180,94.24615
58181,54.333717
58182,31.65507
58183,44.01698
58184,23.833199
58185,65.62833
58186,4.459853
58187,39.77462
58188,90.503174
58189,26.772503
58190,81.85381
58191,74.09843
58192,115.68849
58193,46.714058
58194,80.9799
58195,105.28086
58196,47.569946
58197,49.52279
58198,24.43227
58199,101.14326
58200,24.618282
58201,41.520855
58202,79.08195
58203,70.38972
58204,21.591354
58205,3.9965417
58206,125.458984
58207,16.340837
58208,87.80032
58209,15.162374
58210,123.072205
58211,105.17241
58212,26.75798
58213,120.94536
58214,53.71411
58215,24.199879
58216,115.30451
58217,50.75798
58218,89.95072
58219,123.47577
58220,28.716814
58221,87.88482
58222,179.99817
58223,84.7724
58224,104.8135
58225,56.439804
58226,41.102783
58227,118.898315
58228,61.18171
58229,74.826935
58230,94.431145
58231,55.139317
58232,31.60423
58233,44.271133
58234,24.008757
58235,65.90455
58236,4.494562
58237,40.31807
58238,90.25003
58239,26.80034
58240,81.41735
58241,74.55242
58242,116.86352
58243,46.933205
58244,83.21989
58245,104.18874
58246,47.446793
58247,49.789833
58248,24.553284
58249,101.34119
58250,24.568235
58251,40.98908
58252,79.36218
58253,69.58023
58254,21.26466
58255,4.053299
58256,123.64259
58257,16.49826
58258,87.2523
58259,15.188946
58260,123.02684
58261,105.16295
58262,26.772467
58263,122.18539
58264,54.079212
58265,24.419651
58266,115.68643
58267,50.879154
58268,89.46288
58269,123.03819
58270,28.494473
58271,89.535614
58272,178.89526
58273,84.07124
58274,104.28837
58275,56.4507
58276,40.54451
58277,118.31852
58278,60.855034
58279,74.75897
58280,93.8949
58281,55.22959
58282,31.590313
58283,44.193184
58284,24.088806
58285,65.603516
58286,4.3952885
58287,40.266987
58288,90.407234
58289,26.621592
58290,81.34498
58291,75.22744
58292,116.12846
58293,46.968544
58294,83.02546
58295,105.48779
58296,47.25962
58297,49.64571
58298,24.432484
58299,101.43177
58300,24.57748
58301,41.053688
58302,79.78291
58303,70.20217
58304,21.551489
58305,3.9891303
58306,125.11615
58307,16.302708
58308,88.37211
58309,15.863718
58310,130.62936
58311,104.94691
58312,26.678522
58313,122.044815
58314,54.58839
58315,24.570461
58316,117.60832
58317,51.356186
58318,90.37139
58319,122.79666
58320,28.560709
58321,89.30472
58322,180.55133
58323,84.19315
58324,105.68937
58325,57.42035
58326,41.009754
58327,118.77768
58328,60.96627
58329,75.58662
58330,93.92763
58331,55.175167
58332,32.010628
58333,44.14179
58334,24.188972
58335,65.74655
58336,4.3698554
58337,40.5156
58338,91.45944
58339,26.675316
58340,83.309906
58341,75.24381
58342,116.833786
58343,47.41879
58344,83.5387
58345,105.076355
58346,47.785713
58347,50.266537
58348,24.644135
58349,101.2763
58350,25.049164
58351,41.35597
58352,80.5759
58353,71.224335
58354,22.033138
58355,4.298019
58356,126.35852
58357,16.499348
58358,88.88189
58359,16.237177
58360,132.6531
58361,104.809074
58362,26.776787
58363,122.75727
58364,59.163
58365,24.518894
58366,117.377426
58367,51.31402
58368,91.015205
58369,123.40978
58370,28.776344
58371,89.925735
58372,183.5257
58373,83.35726
58374,105.20089
58375,58.13263
58376,40.988758
58377,119.76922
58378,61.841713
58379,75.98899
58380,95.13718
58381,55.844593
58382,32.777935
58383,44.772587
58384,24.602732
58385,67.369896
58386,4.6674776
58387,41.00017
58388,90.86236
58389,26.868193
58390,83.942314
58391,76.338776
58392,116.03684
58393,47.801537
58394,83.9403
58395,105.63285
58396,47.69367
58397,50.627834
58398,25.261572
58399,100.394066
58400,24.883814
58401,41.58078
58402,80.00629
58403,70.6215
58404,21.582474
58405,3.8948126
58406,124.66369
58407,16.357027
58408,90.00657
58409,16.12092
58410,133.49464
58411,103.99227
58412,26.836771
58413,121.21342
58414,57.88331
58415,24.35775
58416,117.254654
58417,51.056095
58418,90.103035
58419,122.51475
58420,27.992416
58421,89.006035
58422,181.9967
58423,80.80046
58424,103.99062
58425,58.70246
58426,40.72386
58427,118.388374
58428,62.062977
58429,74.844055
58430,93.80816
58431,55.94873
58432,33.605278
58433,43.921665
58434,24.331726
58435,66.75555
58436,4.3221474
58437,40.760155
58438,92.7567
58439,26.505806
58440,83.04656
58441,75.332115
58442,116.543526
58443,46.69837
58444,83.02585
58445,104.725174
58446,47.958187
58447,50.353943
58448,24.870195
58449,100.251366
58450,24.657494
58451,41.61311
58452,80.94441
58453,70.47605
58454,21.669008
58455,3.8140604
58456,129.57175
58457,16.67774
58458,88.412
58459,16.02581
58460,133.11815
58461,104.153145
58462,26.83695
58463,120.59465
58464,58.254124
58465,24.414883
58466,117.81226
58467,51.068558
58468,90.206
58469,121.86819
58470,27.782085
58471,89.64468
58472,185.68987
58473,80.3335
58474,104.89483
58475,59.006958
58476,41.111145
58477,118.06809
58478,62.019157
58479,75.21465
58480,93.50154
58481,56.641705
58482,33.59799
58483,43.830444
58484,23.96913
58485,66.90695
58486,4.5014524
58487,41.015003
58488,92.259415
58489,26.925966
58490,82.65462
58491,75.8659
58492,115.42225
58493,46.30934
58494,84.173004
58495,105.20377
58496,47.9435
58497,50.743862
58498,24.786036
58499,101.3282
58500,25.094822
58501,41.559715
58502,79.28773
58503,70.3729
58504,22.26313
58505,3.9235818
58506,131.1661
58507,16.855904
58508,87.87747
58509,15.791955
58510,133.07993
58511,104.622505
58512,26.888512
58513,120.964874
58514,58.493107
58515,24.49691
58516,118.69546
58517,50.571125
58518,90.23262
58519,122.3554
58520,27.770674
58521,90.14201
58522,185.98482
58523,80.36243
58524,104.821236
58525,59.181644
58526,41.1942
58527,119.3629
58528,61.8989
58529,75.17413
58530,94.923836
58531,56.555637
58532,33.579884
58533,43.563915
58534,23.869736
58535,67.83118
58536,4.502758
58537,40.379616
58538,90.9558
58539,27.246613
58540,82.81413
58541,75.488884
58542,115.27013
58543,46.707565
58544,85.31435
58545,105.87288
58546,48.40469
58547,50.196716
58548,24.768845
58549,101.776024
58550,25.15016
58551,41.2059
58552,79.22161
58553,70.35888
58554,22.268234
58555,3.8944929
58556,131.76964
58557,16.784307
58558,87.89921
58559,15.648822
58560,132.68697
58561,106.572655
58562,26.936676
58563,120.59207
58564,57.82429
58565,24.79698
58566,118.98953
58567,50.51738
58568,90.22171
58569,121.84191
58570,27.656757
58571,90.89011
58572,181.01198
58573,82.10537
58574,104.40392
58575,58.242157
58576,40.87621
58577,118.55514
58578,62.119118
58579,75.277054
58580,93.67906
58581,56.591858
58582,33.193928
58583,43.63982
58584,24.28675
58585,66.55587
58586,4.498964
58587,40.487686
58588,91.44056
58589,27.218973
58590,83.009834
58591,75.168396
58592,114.908295
58593,47.144424
58594,84.986145
58595,105.93887
58596,48.412643
58597,50.06673
58598,24.851276
58599,102.78903
58600,25.12043
58601,41.22016
58602,79.517075
58603,70.92964
58604,22.836103
58605,4.043376
58606,132.05968
58607,16.511055
58608,89.80809
58609,15.813464
58610,133.72986
58611,106.03512
58612,26.972517
58613,121.21064
58614,57.71986
58615,24.696926
58616,119.49162
58617,50.608124
58618,89.785416
58619,121.75966
58620,27.612587
58621,92.45881
58622,185.09323
58623,82.55029
58624,105.4026
58625,58.663948
58626,40.969776
58627,118.385315
58628,62.592606
58629,75.27786
58630,93.8428
58631,56.51221
58632,33.676857
58633,44.401283
58634,24.277056
58635,66.69112
58636,4.5610347
58637,40.634533
58638,92.48397
58639,27.09895
58640,82.91828
58641,74.73504
58642,115.1824
58643,47.2816
58644,85.92359
58645,106.488205
58646,48.8284
58647,50.255035
58648,24.751877
58649,102.293594
58650,25.43761
58651,41.540962
58652,80.0712
58653,71.69139
58654,22.625574
58655,4.059179
58656,132.4354
58657,16.890995
58658,89.70709
58659,16.162477
58660,137.27782
58661,106.07311
58662,26.980701
58663,121.90734
58664,59.425842
58665,24.766342
58666,117.44593
58667,50.684784
58668,90.21498
58669,121.437416
58670,28.243502
58671,91.11713
58672,183.05832
58673,81.5183
58674,105.040344
58675,59.036373
58676,40.97782
58677,118.85092
58678,62.953953
58679,75.35617
58680,93.842026
58681,56.38513
58682,33.872356
58683,43.992245
58684,24.003735
58685,66.79753
58686,4.6343846
58687,40.88722
58688,92.500755
58689,26.914492
58690,81.95561
58691,73.778564
58692,117.05269
58693,47.11349
58694,84.9231
58695,106.36358
58696,49.348915
58697,50.711338
58698,24.883278
58699,101.378265
58700,24.311935
58701,42.02983
58702,81.539665
58703,71.57076
58704,22.628181
58705,4.243049
58706,132.16559
58707,16.629513
58708,90.324875
58709,15.784976
58710,136.89188
58711,104.969604
58712,27.025911
58713,120.72485
58714,58.72593
58715,24.846376
58716,117.68992
58717,50.48355
58718,90.55926
58719,121.643906
58720,28.426512
58721,88.7513
58722,181.52916
58723,80.79937
58724,105.59666
58725,59.23607
58726,41.23073
58727,119.00059
58728,62.992542
58729,75.12107
58730,93.880646
58731,56.93116
58732,33.875637
58733,43.801487
58734,24.290424
58735,67.22056
58736,4.671318
58737,41.138607
58738,92.77671
58739,27.14833
58740,81.79549
58741,73.553734
58742,118.15056
58743,47.441784
58744,85.3233
58745,106.54376
58746,49.28541
58747,50.85086
58748,24.905668
58749,101.85282
58750,24.302202
58751,42.24302
58752,81.06893
58753,71.224846
58754,22.098438
58755,3.9313188
58756,131.56992
58757,17.053923
58758,89.5717
58759,15.775889
58760,136.0774
58761,103.822624
58762,26.864378
58763,123.037346
58764,58.009773
58765,24.476759
58766,116.55995
58767,50.24693
58768,89.08573
58769,121.14543
58770,28.259315
58771,89.20384
58772,179.62846
58773,80.80461
58774,104.436844
58775,58.922062
58776,41.100426
58777,118.0042
58778,63.42418
58779,75.36492
58780,93.23747
58781,56.51098
58782,33.765026
58783,44.225437
58784,23.826115
58785,66.274605
58786,4.812807
58787,40.472588
58788,89.7452
58789,27.067741
58790,82.305565
58791,73.074646
58792,118.946815
58793,47.47868
58794,86.0311
58795,106.27762
58796,49.01598
58797,50.77554
58798,25.131317
58799,100.96238
58800,24.483585
58801,41.89142
58802,80.99867
58803,72.14866
58804,22.308952
58805,4.0016084
58806,131.44922
58807,16.996313
58808,88.42266
58809,15.811557
58810,135.08289
58811,105.14087
58812,27.457546
58813,123.60072
58814,58.491646
58815,24.486977
58816,117.56968
58817,50.776035
58818,89.77561
58819,122.0706
58820,28.411377
58821,90.001434
58822,177.54048
58823,83.35006
58824,105.4001
58825,59.073612
58826,41.006092
58827,118.6614
58828,63.85243
58829,75.41297
58830,93.377106
58831,57.379677
58832,33.642704
58833,44.80243
58834,24.097647
58835,66.08417
58836,4.797665
58837,40.1773
58838,90.076805
58839,27.41952
58840,82.648994
58841,74.426056
58842,119.430954
58843,47.672035
58844,86.61527
58845,107.07083
58846,49.073063
58847,50.531487
58848,25.32054
58849,101.9757
58850,24.46583
58851,42.013428
58852,81.71656
58853,72.94553
58854,22.589716
58855,4.2618003
58856,132.3428
58857,16.923264
58858,88.11727
58859,16.330467
58860,136.79391
58861,104.72361
58862,27.718586
58863,124.29117
58864,60.66448
58865,24.985373
58866,117.34829
58867,51.296444
58868,89.6563
58869,123.00961
58870,28.984138
58871,90.66912
58872,180.82082
58873,83.72247
58874,105.40764
58875,59.992672
58876,41.408997
58877,119.714294
58878,64.99013
58879,75.67434
58880,93.86147
58881,58.10926
58882,34.46998
58883,46.20237
58884,24.269571
58885,67.46473
58886,4.958111
58887,40.24308
58888,90.64478
58889,27.51069
58890,82.98467
58891,75.768265
58892,120.64349
58893,48.215645
58894,87.98437
58895,106.96433
58896,48.77118
58897,50.624397
58898,25.39861
58899,100.1441
58900,24.06869
58901,41.705624
58902,79.39297
58903,71.39022
58904,22.00019
58905,3.6502311
58906,129.83133
58907,16.311739
58908,86.302956
58909,15.888497
58910,132.86436
58911,102.33082
58912,27.826284
58913,123.2933
58914,59.355858
58915,24.685808
58916,114.69017
58917,50.399433
58918,89.48305
58919,121.340805
58920,28.207933
58921,88.110535
58922,180.09645
58923,82.534355
58924,104.94002
58925,58.05654
58926,41.324192
58927,118.8047
58928,63.871357
58929,74.86988
58930,90.160904
58931,56.872723
58932,33.162327
58933,46.16256
58934,23.497894
58935,67.93279
58936,4.649855
58937,39.77473
58938,90.16559
58939,27.092867
58940,81.558556
58941,75.301125
58942,119.27128
58943,47.202423
58944,87.87665
58945,105.57124
58946,47.886406
58947,49.667233
58948,25.266607
58949,98.85316
58950,24.8618
58951,41.80112
58952,80.60829
58953,71.12442
58954,21.94355
58955,3.606753
58956,130.98495
58957,16.289713
58958,86.238686
58959,16.042908
58960,133.45375
58961,102.73661
58962,27.961397
58963,122.81389
58964,59.413307
58965,24.655594
58966,114.44572
58967,50.64658
58968,88.47262
58969,121.56083
58970,28.09372
58971,86.85228
58972,177.92888
58973,82.95824
58974,104.97507
58975,58.010582
58976,41.35568
58977,118.33844
58978,63.969147
58979,75.10531
58980,90.63287
58981,56.80976
58982,33.202045
58983,46.072227
58984,23.532583
58985,67.81136
58986,4.5101094
58987,39.809586
58988,89.783844
58989,27.231203
58990,82.4651
58991,74.92623
58992,118.70985
58993,46.819656
58994,86.319725
58995,105.29765
58996,47.41597
58997,50.10649
58998,24.919817
58999,95.33004
59000,25.045162
59001,41.306183
59002,80.68716
59003,70.723236
59004,22.223576
59005,3.643207
59006,128.61688
59007,16.117868
59008,86.11817
59009,16.133959
59010,132.59848
59011,101.93005
59012,27.920736
59013,121.49668
59014,60.437065
59015,24.660707
59016,113.80035
59017,50.531483
59018,88.514206
59019,120.75053
59020,27.88303
59021,87.4124
59022,176.8043
59023,84.18871
59024,104.40386
59025,58.58004
59026,40.815376
59027,117.92022
59028,64.24506
59029,74.64692
59030,92.56668
59031,55.890106
59032,33.70257
59033,46.085915
59034,23.423374
59035,67.614235
59036,4.316463
59037,39.331184
59038,89.3115
59039,27.298399
59040,82.16283
59041,74.7645
59042,117.954704
59043,46.765915
59044,85.26217
59045,105.69775
59046,47.326527
59047,50.246758
59048,24.796207
59049,94.62207
59050,25.276276
59051,41.87781
59052,79.52111
59053,69.628105
59054,21.952288
59055,4.0758176
59056,128.17613
59057,16.250986
59058,86.65121
59059,16.450607
59060,132.53903
59061,103.11742
59062,28.14683
59063,121.538765
59064,57.866375
59065,24.855434
59066,114.31156
59067,50.65533
59068,89.095055
59069,121.363106
59070,27.655914
59071,87.54524
59072,180.16414
59073,82.51554
59074,105.012985
59075,59.4844
59076,40.68905
59077,118.511284
59078,64.85274
59079,73.91617
59080,93.53
59081,55.78312
59082,34.331352
59083,45.84801
59084,23.460941
59085,66.63018
59086,4.432758
59087,39.266453
59088,89.933655
59089,27.28292
59090,82.69582
59091,73.41246
59092,118.449135
59093,46.813293
59094,84.65707
59095,105.02262
59096,47.16612
59097,50.774464
59098,24.804644
59099,94.43969
59100,25.294493
59101,41.88857
59102,79.68874
59103,70.0413
59104,21.683279
59105,3.9962964
59106,128.21414
59107,15.960786
59108,86.65309
59109,16.556719
59110,133.55025
59111,102.659874
59112,28.205507
59113,121.56764
59114,55.644543
59115,24.762568
59116,115.70267
59117,50.484238
59118,89.62983
59119,120.69769
59120,27.759726
59121,88.95005
59122,178.10548
59123,82.618004
59124,104.93688
59125,59.156002
59126,40.735126
59127,118.282455
59128,64.65676
59129,73.77939
59130,93.40958
59131,55.71678
59132,34.47578
59133,45.099205
59134,23.555347
59135,64.42296
59136,4.6025
59137,39.688545
59138,89.6097
59139,27.882927
59140,82.99506
59141,73.45583
59142,117.47051
59143,46.22513
59144,84.526276
59145,104.462746
59146,47.662426
59147,50.69069
59148,24.864126
59149,95.17102
59150,24.535196
59151,41.785816
59152,79.41578
59153,68.65901
59154,21.728539
59155,3.816156
59156,129.53094
59157,16.045607
59158,86.75606
59159,16.311808
59160,133.58116
59161,103.53937
59162,27.898445
59163,121.78161
59164,55.078236
59165,24.818079
59166,115.6947
59167,50.906178
59168,89.10964
59169,122.08869
59170,27.785337
59171,89.41814
59172,187.66505
