,0
67740,59.461594
67741,35.440807
67742,20.57639
67743,52.753723
67744,29.938026
67745,14.987543
67746,52.24396
67747,25.469654
67748,17.549267
67749,21.10413
67750,10.204428
67751,5.011157
67752,4.9894457
67753,17.462566
67754,52.020477
67755,16.968582
67756,56.702194
67757,35.104786
67758,37.546894
67759,18.418398
67760,21.288094
67761,28.666542
67762,25.379871
67763,30.676193
67764,18.083855
67765,63.714508
67766,5.3403797
67767,26.146584
67768,30.30077
67769,28.893612
67770,14.136494
67771,5.0957627
67772,55.148666
67773,5.092317
67774,25.29084
67775,22.256416
67776,65.09339
67777,36.39979
67778,7.6631713
67779,54.405006
67780,7.5470443
67781,18.790405
67782,64.20717
67783,19.357777
67784,23.250313
67785,85.13014
67786,9.060566
67787,20.751076
67788,80.50039
67789,23.978622
67790,61.235126
67791,36.146145
67792,21.884203
67793,55.445915
67794,32.069218
67795,15.897971
67796,54.645676
67797,29.097157
67798,17.487633
67799,22.567646
67800,11.940456
67801,5.131743
67802,4.950168
67803,18.13817
67804,54.17028
67805,17.393538
67806,59.46966
67807,37.03717
67808,36.434517
67809,19.24228
67810,21.757359
67811,30.212582
67812,29.421082
67813,33.182594
67814,18.661947
67815,67.53827
67816,5.489058
67817,25.596745
67818,30.24023
67819,28.86385
67820,13.523736
67821,5.17656
67822,55.97594
67823,5.1503024
67824,25.2345
67825,21.969223
67826,68.18285
67827,37.70379
67828,7.1850924
67829,54.185265
67830,7.770191
67831,18.500153
67832,66.04329
67833,19.109692
67834,23.656906
67835,86.53852
67836,9.053737
67837,21.116482
67838,81.421036
67839,24.207237
67840,60.04548
67841,35.186764
67842,21.706017
67843,56.539513
67844,31.35477
67845,15.711043
67846,54.856194
67847,28.198483
67848,17.419994
67849,22.751507
67850,12.273939
67851,5.155676
67852,4.9424505
67853,17.977036
67854,53.413483
67855,17.229088
67856,59.55137
67857,36.585117
67858,37.580948
67859,18.435219
67860,21.299614
67861,30.748463
67862,29.304249
67863,31.515835
67864,18.578526
67865,68.77007
67866,5.4761887
67867,25.82808
67868,31.192825
67869,29.298157
67870,13.574177
67871,5.2319136
67872,57.08879
67873,5.1163664
67874,26.224838
67875,22.277203
67876,69.68932
67877,38.230682
67878,7.259549
67879,54.93227
67880,7.9288983
67881,18.560535
67882,67.54889
67883,19.634003
67884,25.19765
67885,84.39094
67886,9.163649
67887,21.843582
67888,80.74146
67889,24.806973
67890,60.346016
67891,36.06342
67892,22.014557
67893,60.114426
67894,31.968403
67895,16.497002
67896,55.352753
67897,29.574947
67898,17.630726
67899,22.617165
67900,13.091878
67901,5.090973
67902,4.9303803
67903,18.461002
67904,54.837563
67905,17.592651
67906,60.62802
67907,37.813858
67908,40.301624
67909,19.100712
67910,21.719753
67911,31.250412
67912,29.597046
67913,31.446213
67914,18.70704
67915,68.42074
67916,5.424467
67917,26.234715
67918,32.117496
67919,28.696995
67920,14.463104
67921,5.1622014
67922,56.615936
67923,5.118866
67924,28.807274
67925,23.84993
67926,70.59228
67927,39.250656
67928,7.624681
67929,55.458786
67930,7.820002
67931,18.442326
67932,68.16571
67933,19.7132
67934,25.946445
67935,85.29017
67936,9.15702
67937,22.527746
67938,81.32467
67939,25.030575
67940,60.26513
67941,38.81244
67942,21.830502
67943,60.149384
67944,33.21282
67945,16.649683
67946,55.19036
67947,29.641869
67948,18.022297
67949,22.293266
67950,13.081205
67951,5.169341
67952,4.977827
67953,18.396458
67954,55.354923
67955,17.549347
67956,61.12442
67957,36.515343
67958,40.71412
67959,19.326508
67960,22.620726
67961,32.280136
67962,28.334206
67963,32.93395
67964,18.835737
67965,68.735306
67966,5.227953
67967,27.39621
67968,31.274334
67969,29.041573
67970,14.956192
67971,5.1245837
67972,58.546257
67973,5.019004
67974,29.383888
67975,23.078865
67976,71.26076
67977,39.64779
67978,8.19615
67979,54.656097
67980,7.877596
67981,18.317142
67982,69.85494
67983,19.78159
67984,25.1837
67985,87.10141
67986,8.761685
67987,21.33657
67988,82.801796
67989,25.426811
67990,61.064697
67991,38.947968
67992,22.509518
67993,61.783188
67994,33.63994
67995,16.53962
67996,56.10646
67997,29.181416
67998,18.063484
67999,22.322945
68000,12.066878
68001,5.1339064
68002,4.9929676
68003,18.521763
68004,57.205395
68005,17.53828
68006,62.944225
68007,36.029137
68008,40.50914
68009,18.944016
68010,22.602528
68011,31.338821
68012,29.015572
68013,33.067062
68014,18.921265
68015,70.03876
68016,5.262441
68017,27.529903
68018,31.723946
68019,29.927208
68020,15.850039
68021,5.1500397
68022,58.901707
68023,5.071931
68024,29.898884
68025,24.853523
68026,73.392296
68027,41.792286
68028,8.369547
68029,55.077293
68030,8.129159
68031,18.706142
68032,73.42015
68033,20.621334
68034,25.74871
68035,94.13521
68036,9.030084
68037,22.410831
68038,85.94219
68039,25.580608
68040,62.192722
68041,40.600075
68042,22.933891
68043,64.47165
68044,34.181057
68045,17.617596
68046,57.171318
68047,29.821747
68048,18.300903
68049,23.39505
68050,12.706722
68051,5.205923
68052,4.9898577
68053,18.8787
68054,58.368893
68055,18.035057
68056,64.33063
68057,36.539425
68058,41.59386
68059,19.138397
68060,22.124683
68061,33.20212
68062,30.127625
68063,33.90205
68064,19.01138
68065,73.98717
68066,5.348734
68067,25.943085
68068,30.822365
68069,28.400047
68070,13.958473
68071,5.237375
68072,56.698746
68073,5.0636926
68074,29.065693
68075,22.103764
68076,70.84424
68077,40.786137
68078,8.547963
68079,53.622887
68080,7.9395914
68081,18.314564
68082,69.93388
68083,19.82843
68084,24.099525
68085,89.39117
68086,9.096022
68087,21.528229
68088,82.668304
68089,25.15826
68090,57.791847
68091,37.752083
68092,22.074474
68093,61.20539
68094,33.589355
68095,17.112633
68096,54.854965
68097,28.01429
68098,17.969967
68099,21.898476
68100,11.721954
68101,5.236975
68102,5.0286283
68103,18.474113
68104,56.602592
68105,17.518986
68106,61.52117
68107,35.293324
68108,40.217392
68109,18.777336
68110,22.006096
68111,31.645184
68112,28.910004
68113,31.891132
68114,18.646965
68115,68.89177
68116,5.3286867
68117,25.159294
68118,29.66755
68119,25.392105
68120,13.191817
68121,5.2732334
68122,55.587482
68123,5.1152964
68124,25.811485
68125,20.77277
68126,66.63406
68127,37.846886
68128,8.170389
68129,53.22541
68130,7.586598
68131,18.062363
68132,66.22216
68133,18.892227
68134,22.819836
68135,85.23605
68136,8.815854
68137,20.712738
68138,81.13421
68139,23.995945
68140,56.593983
68141,37.034122
68142,21.721256
68143,59.069733
68144,32.642616
68145,16.598354
68146,53.807953
68147,26.25558
68148,17.748459
68149,20.998707
68150,11.4569025
68151,5.243348
68152,5.0283484
68153,18.102442
68154,54.952793
68155,17.183647
68156,60.593643
68157,34.481785
68158,37.670277
68159,18.399223
68160,21.482624
68161,30.294186
68162,26.919815
68163,30.475819
68164,18.447231
68165,65.53191
68166,5.2750707
68167,26.02819
68168,30.190933
68169,26.09843
68170,12.694981
68171,5.163953
68172,57.093575
68173,4.994546
68174,26.830666
68175,20.923325
68176,67.70791
68177,38.294086
68178,8.455418
68179,54.42054
68180,7.3729057
68181,18.356087
68182,69.10341
68183,18.988724
68184,22.813412
68185,83.82338
68186,8.627676
68187,20.518791
68188,79.67004
68189,23.638672
68190,59.539913
68191,36.563416
68192,22.653236
68193,61.593353
68194,33.532696
68195,16.706234
68196,54.431602
68197,27.928223
68198,17.579418
68199,20.99488
68200,12.302923
68201,5.1666713
68202,4.9575453
68203,18.166302
68204,55.23822
68205,17.237183
68206,62.76516
68207,34.779064
68208,37.14381
68209,18.230728
68210,21.589981
68211,30.476162
68212,28.374088
68213,31.47123
68214,18.537886
68215,68.65847
68216,5.262672
68217,26.028065
68218,29.813473
68219,26.029625
68220,11.8867
68221,5.1329165
68222,56.90105
68223,5.0199084
68224,25.5793
68225,20.309483
68226,65.16551
68227,37.716995
68228,7.9302053
68229,53.561234
68230,7.2352104
68231,18.314434
68232,68.87061
68233,18.933994
68234,22.22596
68235,83.33131
68236,8.273452
68237,20.399754
68238,78.68293
68239,23.28175
68240,58.89569
68241,35.597954
68242,22.656916
68243,60.859398
68244,33.894157
68245,16.593832
68246,54.89689
68247,26.1627
68248,17.135834
68249,20.900822
68250,11.813574
68251,5.1736917
68252,4.956135
68253,18.173965
68254,54.2575
68255,17.145512
68256,61.807175
68257,34.504772
68258,36.470314
68259,18.059881
68260,21.111748
68261,30.738457
68262,28.554813
68263,31.153267
68264,18.616646
68265,68.24235
68266,5.2320676
68267,25.891743
68268,29.690182
68269,23.982376
68270,11.671898
68271,5.098146
68272,56.996117
68273,4.9939065
68274,23.233398
68275,18.733734
68276,64.01874
68277,37.469856
68278,7.883057
68279,52.697884
68280,6.964127
68281,18.200188
68282,68.05717
68283,18.653671
68284,20.694643
68285,81.52025
68286,8.35835
68287,20.110704
68288,76.462234
68289,22.379986
68290,58.3307
68291,35.327755
68292,21.647598
68293,59.076813
68294,33.45861
68295,16.527166
68296,54.926582
68297,25.640594
68298,16.99163
68299,20.868675
68300,11.516211
68301,5.1951284
68302,4.9473224
68303,18.034649
68304,54.563828
68305,17.09976
68306,60.9059
68307,34.308918
68308,35.66893
68309,17.971966
68310,20.29206
68311,30.557396
68312,27.858616
68313,30.249691
68314,18.529888
68315,67.153755
68316,5.238925
68317,25.49702
68318,28.482162
68319,22.850998
68320,11.357264
68321,5.0868587
68322,54.95185
68323,4.9895306
68324,21.16157
68325,18.813202
68326,62.507133
68327,36.345577
68328,7.8787785
68329,51.353043
68330,6.757498
68331,18.000122
68332,64.45219
68333,18.486069
68334,20.613472
68335,77.97771
68336,8.412893
68337,20.102837
68338,72.05624
68339,21.264019
68340,56.621048
68341,34.81213
68342,21.202225
68343,57.02265
68344,31.326626
68345,16.29417
68346,53.59868
68347,25.358883
68348,16.077301
68349,20.911304
68350,11.106686
68351,5.1062174
68352,4.9790335
68353,17.791733
68354,54.137848
68355,16.875288
68356,59.144188
68357,32.604088
68358,34.676258
68359,17.86282
68360,19.02095
68361,29.775303
68362,26.112328
68363,29.125275
68364,18.333965
68365,64.462585
68366,5.2516937
68367,27.711773
68368,29.845356
68369,24.313026
68370,12.848122
68371,5.0517645
68372,57.021576
68373,4.942383
68374,21.032902
68375,18.370506
68376,62.69852
68377,39.658134
68378,7.9020734
68379,49.100796
68380,6.870883
68381,18.056473
68382,68.0166
68383,18.963697
68384,20.84597
68385,76.884605
68386,8.2749195
68387,21.227737
68388,76.03728
68389,21.785347
68390,60.015007
68391,35.355694
68392,22.243916
68393,59.881104
68394,33.136063
68395,16.661854
68396,54.439972
68397,27.406189
68398,16.521942
68399,20.689968
68400,12.717503
68401,5.23921
68402,4.951894
68403,18.199398
68404,55.262985
68405,17.11272
68406,62.017853
68407,33.88237
68408,36.11133
68409,18.25573
68410,20.089611
68411,30.54412
68412,29.384953
68413,30.252384
68414,18.551306
68415,67.97352
68416,5.228755
68417,25.85347
68418,29.264694
68419,22.926182
68420,11.392934
68421,5.059248
68422,56.428066
68423,4.946879
68424,20.447624
68425,18.188007
68426,63.407734
68427,37.366695
68428,7.916907
68429,47.281456
68430,6.9762626
68431,17.739254
68432,67.478134
68433,18.46842
68434,20.506327
68435,74.69119
68436,8.303325
68437,20.488613
68438,73.13181
68439,20.866642
68440,58.592735
68441,34.770855
68442,21.962097
68443,58.87713
68444,31.637169
68445,16.417118
68446,54.48478
68447,25.612457
68448,15.104052
68449,19.954502
68450,12.680492
68451,5.174967
68452,4.967126
68453,17.83395
68454,53.967472
68455,16.90551
68456,60.43559
68457,32.594112
68458,34.781357
68459,17.614792
68460,19.472763
68461,29.324863
68462,28.327682
68463,29.779034
68464,18.289974
68465,67.95091
68466,5.1775236
68467,25.885967
68468,27.50454
68469,22.915474
68470,10.843555
68471,5.043456
68472,55.25702
68473,4.930912
68474,19.57909
68475,17.761082
68476,60.41603
68477,36.117603
68478,7.687686
68479,45.744408
68480,6.8731804
68481,17.639702
68482,66.594215
68483,18.32988
68484,19.322699
68485,74.74786
68486,8.12058
68487,19.73935
68488,67.95912
68489,20.625664
68490,57.978424
68491,33.778656
68492,21.244751
68493,58.04683
68494,31.444221
68495,15.786654
68496,54.388824
68497,25.019684
68498,14.441882
68499,19.386623
68500,11.92047
68501,5.137663
68502,4.9600563
68503,17.640148
68504,53.621754
68505,16.819973
68506,60.337547
68507,31.465042
68508,32.537613
68509,17.570255
68510,18.74427
68511,29.27805
68512,26.616737
68513,29.407593
68514,18.16198
68515,67.45821
68516,5.1609836
68517,26.801216
68518,29.219856
68519,22.76176
68520,9.935287
68521,5.0260367
68522,54.60078
68523,4.9210653
68524,19.62962
68525,17.470459
68526,59.69229
68527,35.74164
68528,7.725239
68529,45.25643
68530,6.5220337
68531,17.538704
68532,67.11313
68533,18.47145
68534,20.505344
68535,75.631775
68536,7.9882655
68537,20.500729
68538,72.6483
68539,20.629562
68540,59.059593
68541,32.535248
68542,20.856977
68543,57.74355
68544,32.125927
68545,15.92637
68546,54.96068
68547,24.65176
68548,14.75543
68549,19.882326
68550,12.030412
68551,5.113222
68552,4.955989
68553,17.78044
68554,53.403416
68555,16.836304
68556,61.465164
68557,31.175724
68558,31.818096
68559,17.439526
68560,18.793114
68561,29.055504
68562,25.677921
68563,28.727821
68564,18.246275
68565,68.95647
68566,5.2100477
68567,25.432888
68568,26.504925
68569,21.96817
68570,9.542075
68571,4.9903364
68572,53.776566
68573,4.9544153
68574,19.168808
68575,17.019814
68576,58.888794
68577,35.556103
68578,7.598407
68579,44.25116
68580,6.409527
68581,17.322313
68582,67.22026
68583,18.150127
68584,19.915165
68585,67.330444
68586,7.9712057
68587,19.70477
68588,65.99874
68589,20.46297
68590,57.43241
68591,30.923847
68592,20.67734
68593,54.780598
68594,30.748459
68595,15.316418
68596,54.631634
68597,24.483402
68598,13.174671
68599,19.128365
68600,10.789956
68601,5.1593885
68602,4.949689
68603,17.571407
68604,52.914673
68605,16.714958
68606,60.445736
68607,30.14164
68608,31.977066
68609,17.300928
68610,18.541111
68611,27.114094
68612,25.460651
68613,26.002605
68614,18.061249
68615,68.6895
68616,5.105508
68617,24.499496
68618,25.972523
68619,21.323029
68620,9.0273075
68621,4.975938
68622,52.462402
68623,4.9305463
68624,18.960434
68625,16.021328
68626,57.89623
68627,34.58025
68628,7.1292453
68629,44.087368
68630,6.0882
68631,17.07875
68632,65.36882
68633,17.905022
68634,19.024399
68635,70.959145
68636,7.531707
68637,19.064068
68638,64.16972
68639,20.666481
68640,55.763416
68641,29.754173
68642,20.173214
68643,53.689117
68644,29.729992
68645,14.052068
68646,52.67149
68647,23.131927
68648,12.417461
68649,18.731728
68650,10.345219
68651,5.0405154
68652,4.936454
68653,17.295826
68654,50.850746
68655,16.376347
68656,58.95153
68657,29.771782
68658,29.95037
68659,16.572607
68660,18.280144
68661,25.854252
68662,25.465153
68663,24.236755
68664,18.075827
68665,66.72476
68666,5.0172367
68667,24.051373
68668,29.14936
68669,21.177912
68670,9.163865
68671,4.906276
68672,53.173714
68673,4.8946667
68674,19.454056
68675,16.094543
68676,56.30359
68677,34.625687
68678,7.0948324
68679,47.117096
68680,5.881044
68681,17.096706
68682,65.435455
68683,18.407787
68684,20.85093
68685,64.13876
68686,6.7970653
68687,19.346977
68688,66.421394
68689,22.165512
68690,57.329052
68691,28.446236
68692,21.381054
68693,53.354507
68694,30.227482
68695,14.040291
68696,53.70138
68697,23.074055
68698,12.156068
68699,20.162056
68700,12.204647
68701,5.039589
68702,4.880967
68703,17.486237
68704,53.97038
68705,16.667706
68706,60.39366
68707,30.448658
68708,30.42091
68709,16.849407
68710,18.395908
68711,25.735424
68712,25.680115
68713,23.014996
68714,18.362339
68715,69.01434
68716,5.1626806
68717,23.914375
68718,30.116508
68719,21.757267
68720,9.650194
68721,4.9063063
68722,54.00942
68723,4.922863
68724,20.866093
68725,17.248787
68726,59.608223
68727,36.21174
68728,7.556119
68729,48.93672
68730,6.2644024
68731,17.405159
68732,66.77015
68733,18.849735
68734,21.511522
68735,71.66829
68736,6.903375
68737,20.904705
68738,72.44013
68739,22.065554
68740,58.42811
68741,30.60685
68742,21.840645
68743,54.428608
68744,31.493954
68745,14.502393
68746,54.441994
68747,24.07373
68748,14.7859
68749,20.648323
68750,12.803226
68751,5.1593795
68752,4.898296
68753,17.584133
68754,54.22813
68755,16.867884
68756,61.11012
68757,32.60456
68758,31.914276
68759,17.2986
68760,18.882948
68761,25.74546
68762,29.136295
68763,27.304157
68764,18.327969
68765,71.02532
68766,5.137591
68767,24.130753
68768,30.103733
68769,22.233875
68770,9.362901
68771,4.872446
68772,54.17575
68773,4.927083
68774,21.138958
68775,17.247719
68776,60.064404
68777,36.8264
68778,7.4633784
68779,50.35618
68780,6.188953
68781,17.191956
68782,68.0939
68783,18.823029
68784,21.396755
68785,73.07583
68786,7.282627
68787,21.502964
68788,73.14295
68789,21.50219
68790,58.21733
68791,31.052704
68792,21.914185
68793,55.50797
68794,32.017746
68795,15.932803
68796,55.078117
68797,24.556126
68798,14.942061
68799,20.19545
68800,12.806046
68801,5.1135507
68802,4.898844
68803,17.342236
68804,53.71553
68805,16.878891
68806,60.156086
68807,32.22645
68808,34.92315
68809,17.052608
68810,20.417269
68811,25.555294
68812,29.438507
68813,28.306362
68814,18.559967
68815,70.366005
68816,5.162338
68817,24.693565
68818,30.294975
68819,22.939201
68820,9.892921
68821,4.916858
68822,54.194042
68823,4.944263
68824,21.407234
68825,17.412663
68826,61.865726
68827,38.70401
68828,7.7445955
68829,50.28325
68830,6.238754
68831,17.54741
68832,72.029915
68833,18.55891
68834,21.620178
68835,74.75659
68836,7.232689
68837,22.127975
68838,73.36468
68839,21.90985
68840,58.13082
68841,31.668682
68842,21.827393
68843,56.10353
68844,31.874054
68845,16.431091
68846,55.543488
68847,25.031742
68848,15.895229
68849,20.410707
68850,13.124812
68851,5.0978384
68852,4.904874
68853,17.504246
68854,54.038208
68855,17.034222
68856,60.949287
68857,32.837746
68858,34.777195
68859,17.326824
68860,20.519382
68861,25.785732
68862,30.008827
68863,29.539421
68864,18.915455
68865,72.34057
68866,5.119137
68867,25.207676
68868,30.390747
68869,22.560944
68870,9.8292885
68871,4.88554
68872,54.8128
68873,4.930319
68874,21.975502
68875,17.610703
68876,62.88343
68877,39.749138
68878,7.9481106
68879,50.888
68880,6.3667293
68881,17.616714
68882,72.1162
68883,18.74093
