,0
48509,16.258823
48510,114.74574
48511,79.16625
48512,22.51368
48513,120.712234
48514,52.52872
48515,22.76463
48516,123.81156
48517,47.217285
48518,65.63611
48519,130.57835
48520,24.63015
48521,71.22295
48522,164.67784
48523,70.7903
48524,88.7218
48525,50.859238
48526,38.003708
48527,133.44452
48528,48.26966
48529,70.42744
48530,93.885735
48531,41.8942
48532,28.926216
48533,36.46023
48534,20.42538
48535,43.749832
48536,5.186103
48537,33.33347
48538,80.29878
48539,29.01773
48540,77.95352
48541,64.403015
48542,94.718
48543,39.586163
48544,68.06276
48545,72.811455
48546,46.961597
48547,40.010914
48548,25.080074
48549,85.88201
48550,18.125378
48551,36.085644
48552,71.44453
48553,52.39571
48554,17.713734
48555,4.947688
48556,114.13413
48557,17.13654
48558,76.22244
48559,16.293533
48560,116.2698
48561,78.93047
48562,22.201101
48563,119.60387
48564,52.961075
48565,22.73127
48566,125.484276
48567,47.43254
48568,65.12313
48569,135.65224
48570,24.27079
48571,70.853806
48572,165.12523
48573,70.04243
48574,88.62871
48575,51.31871
48576,38.034668
48577,132.51717
48578,47.54895
48579,70.51462
48580,94.94349
48581,42.13434
48582,29.091995
48583,36.45584
48584,20.224098
48585,44.481846
48586,5.1708593
48587,33.481113
48588,79.65008
48589,28.90533
48590,76.7299
48591,64.499115
48592,95.15476
48593,39.477127
48594,68.03615
48595,72.730255
48596,46.85739
48597,40.119686
48598,25.458004
48599,85.98006
48600,18.446308
48601,35.779774
48602,72.99897
48603,52.61674
48604,17.653252
48605,5.1053686
48606,116.82191
48607,17.066723
48608,75.52898
48609,16.364971
48610,111.50153
48611,78.863396
48612,21.756344
48613,119.986305
48614,53.620327
48615,22.823494
48616,123.9349
48617,46.808125
48618,64.66767
48619,133.06273
48620,24.523476
48621,72.02181
48622,165.30916
48623,70.55446
48624,88.31348
48625,51.288956
48626,37.927406
48627,129.97562
48628,47.46922
48629,70.4686
48630,95.977196
48631,42.35844
48632,29.095558
48633,36.250076
48634,19.815475
48635,43.993114
48636,5.2568483
48637,33.64623
48638,80.35335
48639,29.08656
48640,77.70841
48641,65.127655
48642,94.1341
48643,39.426804
48644,67.40334
48645,73.37865
48646,47.230705
48647,39.811237
48648,25.285286
48649,86.046524
48650,18.867916
48651,35.892784
48652,73.95042
48653,53.36631
48654,17.64619
48655,5.1135426
48656,113.86537
48657,17.202538
48658,75.6493
48659,16.515888
48660,113.53414
48661,78.70449
48662,22.149464
48663,121.9186
48664,53.806488
48665,22.814247
48666,124.269966
48667,46.732166
48668,65.60768
48669,133.69238
48670,25.059288
48671,73.47538
48672,165.42393
48673,71.56602
48674,87.59499
48675,50.9712
48676,37.89347
48677,133.64117
48678,47.650185
48679,70.07476
48680,96.39509
48681,42.26758
48682,29.122616
48683,36.46049
48684,20.006609
48685,43.752445
48686,5.3064365
48687,33.89686
48688,80.400246
48689,29.326061
48690,78.44739
48691,66.72855
48692,96.016106
48693,39.61059
48694,68.73211
48695,74.492485
48696,46.420044
48697,39.734177
48698,25.387405
48699,86.258766
48700,19.004108
48701,35.99231
48702,73.692314
48703,53.666023
48704,17.555477
48705,5.130229
48706,115.123665
48707,17.514553
48708,76.06204
48709,16.612972
48710,114.79313
48711,78.564415
48712,22.453407
48713,123.16838
48714,53.73847
48715,19.99775
48716,125.22085
48717,47.107765
48718,66.85486
48719,132.71062
48720,24.912712
48721,73.331795
48722,165.30661
48723,71.78582
48724,87.76878
48725,51.89447
48726,38.131474
48727,131.31158
48728,48.124115
48729,70.94877
48730,95.51975
48731,42.55442
48732,29.209618
48733,36.70877
48734,20.53162
48735,46.096878
48736,5.4104905
48737,33.143208
48738,80.796
48739,29.458298
48740,78.56485
48741,67.80229
48742,97.12744
48743,39.846504
48744,68.796036
48745,74.61104
48746,47.597813
48747,39.828224
48748,25.337536
48749,87.119354
48750,18.494102
48751,35.88534
48752,73.8276
48753,53.762066
48754,17.363647
48755,5.140087
48756,116.61537
48757,17.354
48758,76.31279
48759,16.580608
48760,117.38447
48761,78.8042
48762,22.39721
48763,125.06478
48764,54.03512
48765,19.681503
48766,126.273056
48767,47.266262
48768,66.636734
48769,136.32307
48770,24.98555
48771,73.89817
48772,165.89085
48773,72.22548
48774,89.26695
48775,52.09416
48776,38.161488
48777,132.63614
48778,48.15808
48779,71.03467
48780,94.798485
48781,42.735218
48782,29.189548
48783,36.75199
48784,20.561096
48785,46.708286
48786,5.3490024
48787,33.440796
48788,79.97239
48789,29.479061
48790,78.48932
48791,68.43965
48792,97.412315
48793,39.872993
48794,69.07153
48795,74.56864
48796,47.49846
48797,40.67376
48798,25.426308
48799,89.34454
48800,17.8735
48801,36.024704
48802,74.3413
48803,53.372894
48804,17.033794
48805,5.184315
48806,115.34462
48807,17.48404
48808,75.95276
48809,16.707996
48810,116.09463
48811,79.03268
48812,22.420605
48813,122.712814
48814,52.75553
48815,19.728758
48816,124.28718
48817,47.536446
48818,66.542145
48819,134.14743
48820,25.118454
48821,74.59348
48822,166.06708
48823,72.00233
48824,88.92013
48825,52.81372
48826,38.318142
48827,133.28412
48828,48.362003
48829,70.76806
48830,95.823814
48831,42.84619
48832,29.28841
48833,36.400116
48834,20.67598
48835,44.673145
48836,5.453765
48837,33.58371
48838,80.12945
48839,29.413914
48840,78.51382
48841,68.55262
48842,97.55427
48843,40.018494
48844,69.06141
48845,75.10927
48846,47.893658
48847,40.770546
48848,25.461388
48849,89.000336
48850,17.981487
48851,36.11404
48852,74.943565
48853,52.733124
48854,17.224209
48855,5.193679
48856,113.21002
48857,17.544937
48858,76.281815
48859,16.911716
48860,113.95336
48861,79.20955
48862,22.441257
48863,122.2989
48864,51.191246
48865,20.03014
48866,123.36968
48867,46.749058
48868,65.69718
48869,131.69157
48870,24.641232
48871,75.91523
48872,166.58867
48873,71.746605
48874,89.70766
48875,53.10702
48876,38.13547
48877,130.07318
48878,48.416912
48879,70.75628
48880,95.27861
48881,42.896526
48882,29.298061
48883,35.897644
48884,20.4691
48885,44.068504
48886,5.313055
48887,33.46128
48888,79.49622
48889,28.608715
48890,78.091415
48891,68.81287
48892,97.05918
48893,40.148666
48894,69.3304
48895,75.09178
48896,48.147003
48897,40.83
48898,25.474022
48899,88.46652
48900,18.280388
48901,36.41223
48902,75.1355
48903,52.956642
48904,17.288559
48905,5.171707
48906,112.64895
48907,17.523005
48908,76.947975
48909,16.947987
48910,113.0297
48911,76.43697
48912,22.052376
48913,122.571205
48914,50.796455
48915,20.275938
48916,122.17162
48917,45.882584
48918,65.96587
48919,132.4841
48920,24.733929
48921,75.927086
48922,167.1381
48923,70.9203
48924,89.60818
48925,53.270386
48926,38.41657
48927,130.05144
48928,47.07015
48929,70.99536
48930,94.48209
48931,43.179268
48932,28.808987
48933,36.388714
48934,19.953035
48935,44.614197
48936,5.258111
48937,33.49542
48938,80.488495
48939,29.174603
48940,79.12745
48941,67.24782
48942,97.35942
48943,39.934174
48944,69.75849
48945,75.44213
48946,47.59562
48947,40.95738
48948,25.370785
48949,88.048134
48950,18.30664
48951,36.45379
48952,74.70276
48953,52.845787
48954,17.311577
48955,5.077703
48956,111.40705
48957,17.622612
48958,78.3895
48959,17.020668
48960,114.02123
48961,76.00661
48962,22.63713
48963,125.44317
48964,51.055367
48965,20.455925
48966,124.126274
48967,47.11919
48968,66.934616
48969,135.85486
48970,25.027412
48971,75.436714
48972,166.1367
48973,70.66831
48974,89.64273
48975,53.916653
48976,38.2109
48977,131.5984
48978,46.697475
48979,70.48326
48980,94.09396
48981,43.422775
48982,29.681423
48983,36.424316
48984,20.325592
48985,46.129826
48986,5.247829
48987,33.505035
48988,80.338905
48989,29.2202
48990,78.81576
48991,68.342766
48992,97.87809
48993,39.95555
48994,70.08636
48995,76.22176
48996,47.156624
48997,41.276283
48998,25.281353
48999,88.37916
49000,18.224117
49001,36.529636
49002,72.77575
49003,53.179897
49004,17.210644
49005,5.028532
49006,110.71809
49007,17.686958
49008,79.2536
49009,17.042953
49010,114.216805
49011,76.61257
49012,23.54073
49013,127.86462
49014,51.591396
49015,20.405819
49016,125.73876
49017,47.69326
49018,67.34725
49019,137.03838
49020,25.004288
49021,74.22876
49022,165.61723
49023,68.14988
49024,89.679276
49025,54.128933
49026,38.15241
49027,131.95525
49028,48.250244
49029,71.24905
49030,96.05311
49031,43.555973
49032,29.946495
49033,36.248917
49034,20.401379
49035,46.10245
49036,5.266074
49037,33.36806
49038,80.431145
49039,29.363457
49040,79.71283
49041,69.524376
49042,97.78261
49043,39.76403
49044,70.234406
49045,76.10967
49046,46.47712
49047,41.36789
49048,25.704086
49049,88.370926
49050,19.055923
49051,36.644356
49052,72.033615
49053,53.79778
49054,17.22689
49055,5.034224
49056,112.93217
49057,17.796215
49058,78.45283
49059,17.09946
49060,111.86463
49061,78.80839
49062,24.054008
49063,125.791374
49064,49.612213
49065,20.046041
49066,125.88115
49067,47.86352
49068,67.21876
49069,136.4009
49070,26.081028
49071,74.90566
49072,165.22054
49073,70.3823
49074,91.02668
49075,54.42833
49076,38.520527
49077,131.71399
49078,48.762024
49079,71.645065
49080,95.301765
49081,44.24343
49082,30.178421
49083,36.438248
49084,20.169846
49085,46.354317
49086,5.2009573
49087,33.334774
49088,80.1928
49089,29.482254
49090,79.94664
49091,68.988846
49092,98.14193
49093,40.040543
49094,70.06711
49095,75.86962
49096,46.222298
49097,41.499733
49098,25.999348
49099,89.153946
49100,18.798561
49101,36.41516
49102,73.1567
49103,53.45336
49104,17.485088
49105,5.0735598
49106,110.03016
49107,17.905043
49108,79.00329
49109,17.13826
49110,112.915405
49111,78.956566
49112,24.101986
49113,125.275185
49114,49.019455
49115,19.82414
49116,125.96077
49117,48.17989
49118,68.4668
49119,134.98798
49120,26.486298
49121,75.94984
49122,164.63496
49123,70.48437
49124,89.798874
49125,54.115566
49126,38.50383
49127,134.41455
49128,48.193535
49129,71.10248
49130,92.60263
49131,44.662567
49132,30.117294
49133,36.4045
49134,19.561459
49135,47.21412
49136,5.180319
49137,33.545856
49138,78.06485
49139,29.014076
49140,79.30936
49141,70.0441
49142,97.54606
49143,40.165737
49144,70.67742
49145,76.017815
49146,46.170998
49147,41.259724
49148,25.998993
49149,88.25266
49150,18.400883
49151,36.51011
49152,73.55895
49153,53.563374
49154,17.417873
49155,5.1886277
49156,110.75619
49157,17.902382
49158,79.479576
49159,17.103685
49160,113.64283
49161,79.557
49162,23.894958
49163,126.94229
49164,49.604256
49165,20.191208
49166,125.81425
49167,48.412132
49168,68.1322
49169,135.83504
49170,26.361794
49171,75.94108
49172,164.83458
49173,70.90337
49174,91.30189
49175,54.4868
49176,38.467865
49177,132.21336
49178,47.877472
49179,71.484276
49180,91.637474
49181,44.75112
49182,30.01764
49183,36.511265
49184,19.738636
49185,48.197727
49186,5.195729
49187,33.78865
49188,80.283516
49189,28.942383
49190,78.70733
49191,70.39107
49192,96.61924
49193,39.860985
49194,70.65065
49195,76.4736
49196,46.323612
49197,41.053574
49198,26.151562
49199,87.96602
49200,18.821865
49201,36.708897
49202,73.87382
49203,53.564682
49204,17.483822
49205,5.24265
49206,111.1948
49207,18.02591
49208,79.192795
49209,17.113928
49210,113.94674
49211,79.230415
49212,24.169392
49213,126.34229
49214,48.95185
49215,20.251816
49216,125.01313
49217,47.93759
49218,67.669235
49219,134.23766
49220,26.223011
49221,75.90869
49222,165.09656
49223,71.38105
49224,90.84968
49225,54.467476
49226,38.34746
49227,130.73305
49228,47.70073
49229,71.74561
49230,91.73811
49231,44.83553
49232,30.100994
49233,36.71535
49234,20.042866
49235,48.66922
49236,5.2578974
49237,33.92878
49238,79.15887
49239,28.764984
49240,78.75005
49241,70.46731
49242,96.2609
49243,40.19784
49244,70.85723
49245,76.46109
49246,45.407036
49247,41.503128
49248,26.217411
49249,88.20473
49250,19.18642
49251,36.636055
49252,71.77443
49253,53.504517
49254,17.42957
49255,5.3794346
49256,109.900444
49257,17.952175
49258,79.59862
49259,17.015179
49260,111.37224
49261,78.998985
49262,23.337017
49263,125.989716
49264,48.679527
49265,19.337723
49266,123.70432
49267,47.70144
49268,68.27519
49269,132.71295
49270,25.603382
49271,75.88955
49272,164.44244
49273,72.08793
49274,90.074
49275,54.39277
49276,38.223618
49277,131.50935
49278,47.828613
49279,71.45425
49280,89.8511
49281,45.148468
49282,30.074177
49283,36.91951
49284,20.076622
49285,48.54268
49286,5.2619295
49287,34.045265
49288,78.32036
49289,29.07225
49290,78.0531
49291,70.37404
49292,95.559
49293,40.303802
49294,70.590256
49295,77.53315
49296,45.175957
49297,41.25921
49298,26.18723
49299,87.70227
49300,19.634052
49301,35.827972
49302,74.09499
49303,53.2259
49304,17.401741
49305,5.4171863
49306,106.6858
49307,17.92958
49308,79.42947
49309,16.821243
49310,108.86636
49311,77.96102
49312,23.20403
49313,121.45679
49314,49.123215
49315,20.438066
49316,122.47735
49317,46.058384
49318,65.60569
49319,133.5493
49320,25.586674
49321,74.485344
49322,163.82106
49323,72.7568
49324,89.19806
49325,54.10461
49326,38.109436
49327,129.52255
49328,46.4925
49329,71.36196
49330,89.21584
49331,44.745216
49332,29.58805
49333,37.165768
49334,20.163067
49335,48.545593
49336,5.3262434
49337,34.06802
49338,79.37495
49339,28.148335
49340,78.920525
49341,68.71818
49342,95.788704
49343,40.290825
49344,69.280815
49345,77.3637
49346,46.423473
49347,41.330864
49348,26.42524
49349,88.53
49350,19.66986
49351,35.869556
49352,72.41044
49353,52.854553
49354,17.035378
49355,5.3996367
49356,106.715904
49357,18.007412
49358,79.60695
49359,17.18932
49360,109.343056
49361,79.52863
49362,23.386375
49363,121.96043
49364,50.032333
49365,20.526415
49366,124.571526
49367,46.911407
49368,66.807884
49369,131.8923
49370,25.806976
49371,74.131004
49372,163.84453
49373,72.678764
49374,88.97774
49375,54.341682
49376,38.25918
49377,126.325066
49378,47.01195
49379,70.49064
49380,87.586044
49381,43.632736
49382,29.698185
49383,37.52507
49384,19.833824
49385,47.288525
49386,5.361073
49387,34.29325
49388,76.36169
49389,28.90379
49390,78.00733
49391,68.97115
49392,96.74099
49393,40.522804
49394,70.65378
49395,76.794945
49396,46.416847
49397,41.212765
49398,25.837116
49399,88.271065
49400,19.752857
49401,35.638054
49402,72.36554
49403,52.340984
49404,17.240282
49405,5.354068
49406,109.055786
49407,18.02647
49408,79.742744
49409,17.161095
49410,109.97024
49411,79.990166
49412,23.41528
49413,119.36602
49414,50.803932
49415,19.590504
49416,123.02412
49417,46.856636
49418,67.513535
49419,132.18715
49420,25.952572
49421,74.32571
49422,164.12965
49423,69.78503
49424,88.734825
49425,53.54744
49426,38.33574
49427,126.24329
49428,47.10868
49429,71.57352
49430,87.98272
49431,43.869637
49432,28.585712
49433,37.622303
49434,20.197048
49435,47.834015
49436,5.386491
49437,34.298153
49438,76.02634
49439,28.965519
49440,77.79017
49441,70.14455
49442,94.93503
49443,40.403603
49444,69.395004
49445,77.17213
49446,45.388496
49447,40.851227
49448,25.204418
49449,88.35856
49450,19.0541
49451,35.839092
49452,71.26463
49453,52.529575
49454,17.294731
49455,5.2932234
49456,111.17649
49457,17.97987
49458,80.32131
49459,17.10448
49460,113.42141
49461,81.353676
49462,23.578526
49463,122.835495
49464,51.03324
49465,20.382019
49466,125.55549
49467,48.025635
49468,68.520966
49469,134.30266
49470,26.669113
49471,74.54183
49472,164.53511
49473,72.65661
49474,90.678764
49475,53.590263
49476,38.155235
49477,130.56445
49478,48.33737
49479,71.59463
49480,90.70767
49481,44.5884
49482,29.207428
49483,37.451584
49484,20.348171
49485,47.16262
49486,5.3554416
49487,34.36335
49488,76.76893
49489,29.105465
49490,79.01922
49491,70.92374
49492,99.07504
49493,40.84925
49494,70.8601
49495,77.24511
49496,47.156162
49497,41.342773
49498,25.457539
49499,89.42542
49500,19.158981
49501,35.76715
49502,71.36478
49503,52.243755
49504,17.25977
49505,5.2919207
49506,111.50309
49507,17.772121
49508,80.00711
49509,17.06411
49510,112.27209
49511,81.73629
49512,23.499584
49513,123.808525
49514,50.834755
49515,20.166447
49516,123.73582
49517,48.463158
49518,68.28047
49519,134.55443
49520,27.178886
49521,74.642944
49522,164.17387
49523,71.92448
49524,91.024254
49525,53.56266
49526,38.03647
49527,135.79668
49528,48.275227
49529,71.76684
49530,89.464516
49531,44.809273
49532,29.099178
49533,37.594566
49534,20.27502
49535,47.517727
49536,5.286913
49537,34.617588
49538,76.95384
49539,29.16724
49540,79.17715
49541,70.57144
49542,97.86004
49543,40.78131
49544,71.00154
49545,77.20554
49546,47.34725
49547,41.62524
49548,25.447704
49549,89.19526
49550,19.235806
49551,35.689373
49552,71.42218
49553,51.83265
49554,17.296452
49555,5.3290524
49556,111.12338
49557,18.129421
49558,79.35129
49559,17.042965
49560,109.37236
49561,81.98883
49562,23.78873
49563,118.657745
49564,51.359177
49565,20.19971
49566,122.83218
49567,48.041176
49568,69.08798
49569,134.16287
49570,27.278214
49571,73.80925
49572,163.8792
49573,72.72093
49574,90.429955
49575,53.77889
49576,37.994095
49577,126.10814
49578,47.809563
49579,72.69056
49580,90.36642
49581,44.723152
49582,29.43673
49583,37.40465
49584,19.413626
49585,49.13011
49586,5.3278046
49587,34.142357
49588,76.39497
49589,28.877438
49590,78.30782
49591,70.80474
49592,96.86772
49593,40.881264
49594,71.65647
49595,77.06927
49596,46.589172
49597,41.560715
49598,25.259998
49599,91.23571
49600,18.98043
49601,35.08937
49602,69.89738
49603,51.878128
49604,17.286564
49605,5.3837748
49606,110.17546
49607,17.570438
49608,78.74011
49609,16.645767
49610,105.4183
49611,80.85756
49612,23.14605
49613,111.23497
49614,48.567623
49615,19.540882
49616,121.98608
49617,47.165432
49618,68.26084
49619,131.73727
49620,26.814266
49621,74.04943
49622,163.39168
49623,72.30465
49624,90.10448
49625,53.51119
49626,37.95129
49627,122.1069
49628,47.219227
49629,75.4326
49630,89.462265
49631,44.266747
49632,28.997406
49633,36.884285
49634,19.78905
49635,49.965717
49636,5.3880243
49637,33.898685
49638,76.798706
49639,27.7942
49640,78.53478
49641,69.4605
49642,95.6636
49643,40.750687
49644,68.384514
49645,75.917656
49646,45.1769
49647,40.804874
49648,25.286407
49649,89.21583
49650,19.643265
49651,35.025414
49652,69.65917
49653,49.757496
49654,16.44295
49655,5.3758698
49656,107.52097
49657,17.882147
