,0
94133,129.60378
94134,168.90443
94135,127.56631
94136,111.215965
94137,171.0663
94138,50.25328
94139,176.32753
94140,161.87334
94141,172.2729
94142,168.22682
94143,171.4827
94144,171.2232
94145,49.768555
94146,40.12737
94147,41.2652
94148,134.59184
94149,156.94304
94150,127.10302
94151,172.24583
94152,173.13414
94153,112.972404
94154,105.52454
94155,173.524
94156,112.51983
94157,163.81819
94158,33.292908
94159,170.29561
94160,175.25697
94161,38.487114
94162,173.98268
94163,170.86382
94164,41.812355
94165,165.31847
94166,171.60959
94167,113.05921
94168,41.178207
94169,124.40258
94170,170.92696
94171,165.77998
94172,172.8048
94173,170.269
94174,131.13985
94175,82.06266
94176,173.58035
94177,172.2093
94178,172.10231
94179,170.99095
94180,117.136765
94181,100.352974
94182,172.48021
94183,104.55555
94184,170.69276
94185,138.80803
94186,97.222275
94187,170.01959
94188,50.602608
94189,167.87314
94190,158.86281
94191,171.06093
94192,168.9234
94193,174.86781
94194,171.82495
94195,48.75293
94196,39.67772
94197,40.71156
94198,108.343956
94199,158.12062
94200,125.76014
94201,174.25587
94202,174.00671
94203,111.34766
94204,94.245
94205,173.40167
94206,113.433655
94207,167.52702
94208,33.138206
94209,172.54616
94210,172.92186
94211,37.785168
94212,173.90611
94213,173.06096
94214,41.33622
94215,157.78188
94216,173.48055
94217,114.23967
94218,40.871857
94219,122.24355
94220,171.87645
94221,168.6001
94222,174.66298
94223,172.02046
94224,130.36346
94225,74.02195
94226,174.9105
94227,173.82616
94228,173.46939
94229,172.2144
94230,116.43433
94231,98.46949
94232,174.35027
94233,99.26118
94234,172.98904
94235,146.47682
94236,85.85341
94237,172.5796
94238,49.329002
94239,168.7537
94240,160.77367
94241,173.45882
94242,170.3354
94243,174.2711
94244,173.9175
94245,48.85574
94246,39.49008
94247,39.535477
94248,109.25081
94249,155.91963
94250,127.562195
94251,172.01804
94252,173.89134
94253,109.23918
94254,90.85766
94255,171.57544
94256,113.77732
94257,163.55583
94258,31.480225
94259,172.54411
94260,170.0029
94261,37.633297
94262,177.94305
94263,170.76608
94264,41.328255
94265,153.68347
94266,171.52473
94267,143.58997
94268,38.919613
94269,142.00343
94270,170.63115
94271,165.29958
94272,174.45288
94273,171.47466
94274,127.26199
94275,73.68592
94276,174.3111
94277,171.92102
94278,171.74095
94279,170.96733
94280,113.90233
94281,114.62904
94282,172.29286
94283,99.35535
94284,171.70143
94285,138.73952
94286,89.64803
94287,169.40047
94288,48.88702
94289,166.60164
94290,157.56096
94291,173.77827
94292,168.15343
94293,172.05873
94294,173.4003
94295,48.556305
94296,38.239338
94297,39.279144
94298,116.66776
94299,156.17732
94300,128.49675
94301,173.80762
94302,171.23518
94303,107.73426
94304,86.965866
94305,171.40273
94306,129.27649
94307,162.80524
94308,32.266544
94309,173.24959
94310,171.65776
94311,36.90245
94312,173.44504
94313,172.15407
94314,41.33958
94315,159.97975
94316,171.45522
94317,138.12389
94318,38.740784
94319,116.132774
94320,170.59282
94321,165.29655
94322,172.51675
94323,171.38686
94324,126.837105
94325,73.67125
94326,173.01276
94327,171.82529
94328,174.3207
94329,170.8574
94330,114.18569
94331,95.4892
94332,173.96492
94333,141.9608
94334,169.92285
94335,120.27912
94336,95.20361
94337,169.28171
94338,51.407204
94339,166.25139
94340,160.00343
94341,174.00246
94342,168.77864
94343,174.27867
94344,171.64058
94345,49.94407
94346,37.476143
94347,39.09526
94348,101.65251
94349,154.62418
94350,134.59291
94351,170.90912
94352,169.53835
94353,105.8689
94354,82.118256
94355,172.59013
94356,118.16679
94357,165.45976
94358,32.388237
94359,171.23439
94360,169.21721
94361,38.909023
94362,172.45186
94363,171.56416
94364,40.737457
94365,164.75606
94366,170.61134
94367,131.93915
94368,38.635376
94369,114.78484
94370,169.63481
94371,168.20383
94372,173.51384
94373,169.05505
94374,126.8831
94375,78.89095
94376,172.66655
94377,173.54996
94378,170.99316
94379,171.48474
94380,119.361015
94381,112.7349
94382,173.08269
94383,108.481064
94384,169.33377
94385,128.65015
94386,98.766945
94387,168.92604
94388,50.697964
94389,167.07744
94390,159.2541
94391,171.26527
94392,167.53864
94393,174.50766
94394,170.92325
94395,50.389065
94396,38.304626
94397,39.467384
94398,109.08334
94399,161.38045
94400,134.09734
94401,175.11626
94402,170.7356
94403,106.320274
94404,88.03599
94405,171.36766
94406,130.3911
94407,165.26067
94408,31.518707
94409,171.20778
94410,172.696
94411,37.916687
94412,172.92209
94413,169.73294
94414,39.680317
94415,161.46022
94416,170.96275
94417,116.23812
94418,38.15578
94419,119.88993
94420,170.41711
94421,165.30826
94422,172.11865
94423,169.27654
94424,128.93687
94425,79.20028
94426,174.50264
94427,171.49236
94428,170.97255
94429,171.15398
94430,118.67341
94431,101.370476
94432,171.66908
94433,111.36227
94434,170.21812
94435,133.96509
94436,104.280106
94437,169.23378
94438,49.48089
94439,173.7051
94440,159.15752
94441,171.68474
94442,167.73102
94443,171.71124
94444,171.19289
94445,52.329292
94446,38.819138
94447,40.92948
94448,124.980484
94449,162.79097
94450,130.49637
94451,171.54839
94452,171.49084
94453,103.43217
94454,94.03295
94455,171.41667
94456,135.03418
94457,165.08098
94458,32.570515
94459,171.54726
94460,169.48865
94461,37.90222
94462,173.1493
94463,170.29338
94464,41.16535
94465,156.62534
94466,171.31242
94467,115.83561
94468,37.771305
94469,124.2102
94470,171.26537
94471,167.58788
94472,175.25294
94473,171.66028
94474,138.62154
94475,76.71262
94476,181.62843
94477,171.57204
94478,171.32686
94479,171.35599
94480,116.84162
94481,97.57267
94482,172.00641
94483,107.679115
94484,171.1643
94485,136.25499
94486,101.76972
94487,169.77722
94488,51.36966
94489,167.3372
94490,160.27715
94491,171.6808
94492,168.35423
94493,172.08745
94494,173.88503
94495,52.10084
94496,38.06323
94497,40.964813
94498,104.58523
94499,163.56693
94500,135.15431
94501,171.03728
94502,171.74654
94503,114.28347
94504,105.41108
94505,172.35176
94506,146.04204
94507,166.85423
94508,32.25262
94509,171.20134
94510,171.98686
94511,37.798916
94512,173.02638
94513,169.44658
94514,41.562927
94515,165.22206
94516,171.17284
94517,121.78534
94518,39.55137
94519,137.00848
94520,171.52094
94521,166.42569
94522,172.00285
94523,169.10205
94524,139.26999
94525,78.06234
94526,173.81813
94527,174.0443
94528,172.38768
94529,180.09892
94530,123.129326
94531,108.064224
94532,171.68425
94533,114.4111
94534,170.7593
94535,126.27312
94536,106.865486
94537,169.57347
94538,53.099678
94539,167.8664
94540,164.31133
94541,174.17271
94542,168.11995
94543,174.73114
94544,173.74507
94545,48.710587
94546,39.316612
94547,41.33338
94548,110.63965
94549,163.52963
94550,135.42787
94551,171.39436
94552,172.09114
94553,111.9209
94554,100.39298
94555,173.8286
94556,143.22954
94557,171.80965
94558,32.176712
94559,171.79607
94560,169.8099
94561,38.36027
94562,173.22346
94563,169.96329
94564,41.715046
94565,162.69203
94566,171.47423
94567,116.271095
94568,39.80693
94569,137.47989
94570,180.1732
94571,165.81474
94572,172.367
94573,172.01704
94574,135.66994
94575,75.14813
94576,174.22609
94577,171.65353
94578,174.86595
94579,171.37975
94580,117.02809
94581,102.196266
94582,172.11024
94583,109.2181
94584,171.08733
94585,140.2773
94586,101.02864
94587,170.05544
94588,51.96356
94589,168.21844
94590,162.45854
94591,171.61115
94592,168.67706
94593,174.26546
94594,171.39992
94595,49.98973
94596,39.17058
94597,40.788223
94598,107.63395
94599,163.29247
94600,132.83325
94601,172.22664
94602,172.13947
94603,107.639145
94604,96.92815
94605,174.3275
94606,140.2422
94607,171.10698
94608,32.14173
94609,172.4556
94610,170.46869
94611,36.949173
94612,173.15874
94613,172.04182
94614,41.527054
94615,168.47105
94616,172.30006
94617,112.40072
94618,37.86714
94619,136.93828
94620,172.05214
94621,165.52019
94622,173.30112
94623,171.63687
94624,130.07202
94625,79.63125
94626,179.59619
94627,173.78227
94628,171.83159
94629,171.86818
94630,118.4595
94631,111.74798
94632,172.86945
94633,110.38963
94634,172.01219
94635,130.21567
94636,98.11721
94637,170.19395
94638,51.651596
94639,167.25235
94640,163.43779
94641,172.467
94642,169.37338
94643,173.04608
94644,172.11847
94645,48.564644
94646,38.1147
94647,40.334064
94648,105.68482
94649,161.97324
94650,130.11258
94651,172.52278
94652,171.87135
94653,107.92771
94654,95.12606
94655,172.63676
94656,136.34706
94657,167.98692
94658,32.311718
94659,174.27194
94660,171.48463
94661,37.620163
94662,173.18323
94663,171.18831
94664,40.848694
94665,166.9919
94666,172.21025
94667,136.83278
94668,39.220478
94669,132.89946
94670,174.10919
94671,165.98692
94672,173.24037
94673,171.08824
94674,131.23001
94675,69.548706
94676,174.1888
94677,172.7574
94678,172.02196
94679,172.09717
94680,114.39209
94681,100.45503
94682,172.68382
94683,107.16898
94684,172.09532
94685,125.47081
94686,86.34852
94687,170.07558
94688,50.128315
94689,167.25081
94690,164.37492
94691,172.31522
94692,169.5553
94693,174.8607
94694,172.97676
94695,49.01342
94696,38.015053
94697,39.755054
94698,101.707535
94699,163.5742
94700,139.15556
94701,171.45491
94702,171.39314
94703,112.9011
94704,93.34524
94705,171.5781
94706,139.34334
94707,167.84831
94708,32.24921
94709,172.05757
94710,169.96901
94711,37.85881
94712,172.96724
94713,169.703
94714,40.531258
94715,161.95357
94716,171.01562
94717,113.74519
94718,37.818447
94719,128.15677
94720,171.84814
94721,167.5066
94722,172.11823
94723,171.86406
94724,143.7748
94725,77.950584
94726,173.68695
94727,173.91866
94728,172.07404
94729,171.34543
94730,119.538185
94731,96.04473
94732,171.39024
94733,111.11654
94734,170.38599
94735,136.32227
94736,90.16795
94737,169.7887
94738,49.766914
94739,167.6333
94740,164.923
94741,171.44856
94742,168.87386
94743,171.96042
94744,170.85591
94745,49.817986
94746,37.563496
94747,39.66134
94748,107.08013
94749,163.25601
94750,129.23294
94751,174.29683
94752,170.69598
94753,114.73008
94754,104.06798
94755,171.15366
94756,154.85704
94757,167.23807
94758,33.16132
94759,171.93071
94760,172.59953
94761,37.549633
94762,172.5959
94763,171.76454
94764,40.342506
94765,157.40329
94766,172.93105
94767,113.80916
94768,37.854454
94769,123.78077
94770,171.78749
94771,166.09828
94772,173.37376
94773,171.57616
94774,154.71805
94775,70.76948
94776,171.36818
94777,173.71346
94778,171.58467
94779,171.08086
94780,119.26878
94781,93.88342
94782,171.2163
94783,108.27543
94784,168.82495
94785,144.71489
94786,86.081696
94787,169.52965
94788,49.304745
94789,167.74878
94790,164.59715
94791,170.78146
94792,168.56761
94793,171.58052
94794,170.68259
94795,48.275303
94796,37.361008
94797,41.50592
94798,106.31408
94799,163.93265
94800,139.77965
94801,175.09724
94802,171.09898
94803,118.38088
94804,109.5267
94805,171.09964
94806,145.44124
94807,168.02466
94808,32.563
94809,171.65608
94810,172.27211
94811,39.586052
94812,172.32867
94813,168.69035
94814,41.245186
94815,164.77016
94816,170.59538
94817,119.14561
94818,39.443047
94819,148.13286
94820,171.57112
94821,170.88313
94822,171.5415
94823,169.04823
94824,137.59456
94825,75.812065
94826,171.56071
94827,174.05115
94828,172.39696
94829,170.84341
94830,122.65421
94831,105.139885
94832,170.98283
94833,124.72155
94834,170.51215
94835,159.85115
94836,100.244286
94837,177.23434
94838,49.641304
94839,168.96286
94840,165.22081
94841,170.93834
94842,171.86627
94843,171.16856
94844,173.7748
94845,64.36603
94846,40.13657
94847,42.18902
94848,147.6097
94849,163.3046
94850,130.94885
94851,173.27837
94852,173.71725
94853,109.672455
94854,104.090546
94855,173.22006
94856,138.0081
94857,169.31606
94858,33.159294
94859,174.8943
94860,172.18837
94861,38.84674
94862,173.2592
94863,171.24785
94864,40.72148
94865,165.38725
94866,172.82294
94867,113.572235
94868,40.323456
94869,117.27861
94870,173.34886
94871,167.87114
94872,173.55232
94873,171.56572
94874,127.68803
94875,66.16059
94876,173.79897
94877,173.52412
94878,174.46104
94879,173.92628
94880,114.7788
94881,102.76211
94882,174.55974
94883,101.11462
94884,173.2209
94885,163.96507
94886,87.97291
94887,170.65367
94888,49.20402
94889,168.75896
94890,165.51155
94891,172.81299
94892,169.62332
94893,174.89113
94894,173.21873
94895,49.771996
94896,40.29559
94897,42.33258
94898,104.970764
94899,165.64966
94900,144.24307
94901,171.09181
94902,171.41125
94903,128.0248
94904,123.61941
94905,174.73787
94906,150.86974
94907,169.13081
94908,33.91964
94909,172.04387
94910,169.96101
94911,39.780766
94912,172.49664
94913,169.11366
94914,42.201668
94915,167.56023
94916,170.71886
94917,129.54959
94918,41.069107
94919,138.97581
94920,171.57072
94921,164.45488
94922,174.24724
94923,169.17479
94924,148.70464
94925,80.87432
94926,170.52864
94927,171.45544
94928,172.7704
94929,171.14865
94930,126.85908
94931,119.77868
94932,171.06087
94933,121.46853
94934,170.97379
94935,166.93785
94936,116.09411
94937,178.19453
94938,50.298187
94939,170.03316
94940,167.28079
94941,171.52687
94942,168.40239
94943,171.596
94944,171.21785
94945,54.05998
94946,41.15682
94947,42.51878
94948,120.86705
94949,164.49821
94950,140.32085
94951,171.58138
94952,172.0282
94953,123.327
94954,118.13387
94955,174.1545
94956,154.03195
94957,168.70741
94958,32.829533
94959,172.21933
94960,170.24818
94961,40.226
94962,172.7035
94963,169.38417
94964,42.343838
94965,167.3359
94966,170.7454
94967,126.46128
94968,41.108627
94969,128.95242
94970,171.57603
94971,158.0634
94972,171.93262
94973,169.42938
94974,144.82451
94975,71.57348
94976,171.6935
94977,173.47134
94978,172.96822
94979,171.98897
94980,119.781
94981,111.65333
94982,171.32458
94983,112.44793
94984,171.3159
94985,167.17876
94986,106.699135
94987,170.05954
94988,48.989887
94989,169.5187
94990,166.49901
94991,173.83247
94992,168.4401
94993,171.47896
94994,171.5666
94995,46.61051
94996,40.998856
94997,43.0511
94998,115.8195
94999,169.99818
95000,145.65321
95001,171.64935
95002,174.41074
95003,150.23206
95004,122.809364
95005,174.61253
95006,161.57564
95007,168.6369
95008,33.44737
95009,172.9552
95010,170.02092
95011,40.587074
95012,172.58324
95013,169.44963
95014,42.809235
95015,168.51051
95016,171.12267
95017,133.41905
95018,41.372627
95019,157.08191
95020,171.04881
95021,155.98988
95022,171.67628
95023,169.27493
95024,154.24677
95025,73.56696
95026,180.11339
95027,171.71373
95028,172.97548
95029,170.99147
95030,123.01032
95031,117.58286
95032,171.33553
95033,116.04777
95034,171.5434
95035,167.81108
95036,113.64184
95037,170.0541
95038,49.7031
95039,177.77522
95040,167.26558
95041,171.95049
95042,168.7761
95043,171.68819
95044,171.47542
95045,46.866886
95046,41.33442
95047,43.286987
95048,135.30847
95049,163.75241
95050,128.65088
95051,175.21397
95052,175.04608
95053,122.73969
95054,113.39297
95055,172.4292
95056,152.4197
95057,168.10376
95058,33.382057
95059,173.55537
95060,172.10454
95061,40.961563
95062,178.86949
95063,171.04446
95064,42.824894
95065,169.70009
95066,172.3573
95067,125.40331
95068,41.291157
95069,114.44623
95070,172.13425
95071,155.52599
95072,172.43251
95073,170.72324
95074,145.52205
95075,69.99818
95076,173.3408
95077,172.86235
95078,174.38069
95079,180.18697
95080,111.904686
95081,109.55516
95082,174.24231
95083,109.19788
95084,172.70055
95085,169.04884
95086,102.24997
95087,170.82784
95088,49.943207
95089,170.15794
95090,166.98302
95091,172.40172
95092,170.08766
95093,172.763
95094,172.54742
95095,43.322914
95096,41.48534
95097,42.48998
95098,112.374
95099,164.96123
95100,133.96275
95101,172.44418
95102,172.27765
95103,140.6361
95104,131.61272
95105,171.75763
95106,155.00752
95107,167.64801
95108,33.999966
95109,173.00674
95110,170.81004
95111,40.432602
95112,173.0807
95113,169.81386
95114,42.424263
95115,168.78145
95116,177.08112
95117,150.8759
95118,41.185997
95119,112.95341
95120,180.397
95121,160.62816
95122,171.40714
95123,169.65071
95124,147.56514
95125,73.51282
95126,173.3149
95127,172.22784
95128,176.99174
95129,172.40746
95130,116.62463
95131,112.94598
95132,171.78471
95133,113.49111
95134,171.38487
95135,170.86697
95136,105.850914
95137,170.32213
95138,51.282513
95139,169.45111
95140,169.2802
95141,171.74577
95142,173.36168
95143,172.10878
95144,171.66066
95145,42.649387
95146,41.847374
95147,42.44143
95148,118.05486
95149,165.07426
95150,133.66476
95151,173.47356
95152,173.15584
95153,125.2237
95154,113.553276
95155,172.43639
95156,151.79672
95157,168.15407
95158,32.735405
95159,173.78337
95160,173.05914
95161,40.424118
95162,173.46645
95163,170.67413
95164,41.451305
95165,168.55635
95166,172.50606
95167,126.205124
95168,43.415775
95169,109.750946
95170,172.2881
95171,157.95308
95172,172.38988
95173,170.6263
95174,147.52371
95175,73.558624
95176,174.19681
95177,174.39067
95178,173.95946
95179,171.69606
95180,113.97179
95181,106.76808
95182,172.60101
95183,111.132195
95184,172.69998
95185,168.64821
95186,104.297325
95187,170.29742
95188,52.143826
95189,168.77608
95190,166.97362
95191,172.54391
95192,169.71588
95193,173.07343
95194,174.03607
95195,42.706257
95196,39.614517
95197,39.77845
95198,115.7536
95199,166.50415
95200,147.9968
95201,172.28583
95202,172.06631
95203,136.51668
95204,128.32935
95205,171.84834
95206,157.28992
95207,175.86142
95208,33.487133
95209,172.76256
95210,170.60796
95211,41.876297
95212,173.2194
95213,169.7336
95214,43.249645
95215,168.18561
95216,172.11456
95217,138.08961
95218,44.213127
95219,124.55488
95220,172.20715
95221,165.2319
95222,171.80087
95223,169.4817
95224,154.06834
95225,81.98029
95226,172.1809
95227,175.85654
95228,179.66553
95229,171.61157
95230,128.82237
